symbol,ltp,changepct,contribution
KOTAKBANK,426.9,2.08,13.68
INDIGO,4941.5,4.25,11.85
BAJFINANCE,969.45,2.02,11.63
HINDUNILVR,2413.9,2.27,10.45
ITC,333.2,1.22,10.27
MARUTI,16176.0,2.0,8.9
AXISBANK,1307.5,1.03,7.8
TECHM,1718.3,2.86,5.71
HCLTECH,1716.8,1.11,4.06
SHRIRAMFIN,1010.35,1.5,3.68
LT,3869.8,0.35,3.55
TRENT,3945.6,1.18,2.45
BEL,412.8,0.62,2.01
BAJAJFINSV,2017.8,0.76,1.93
SUNPHARMA,1675.4,0.39,1.54
HINDALCO,939.95,0.57,1.44
HDFCLIFE,736.8,0.58,1.05
POWERGRID,257.65,0.14,0.37
EICHERMOT,7323.5,0.12,0.24
TATASTEEL,188.27,0.03,0.09
NESTLEIND,1315.6,-0.02,-0.04
M&M,3657.4,-0.02,-0.14
ASIANPAINT,2754.0,-0.11,-0.31
COALINDIA,430.15,-0.2,-0.37
JSWSTEEL,1184.1,-0.27,-0.64
SBILIFE,2073.7,-0.35,-0.67
CIPLA,1392.3,-0.37,-0.68
DRREDDY,1167.2,-0.71,-1.14
TATACONSUM,1180.2,-0.75,-1.21
BAJAJ-AUTO,9429.5,-0.63,-1.34
ADANIENT,2134.6,-1.05,-1.48
ULTRACEMCO,12297.0,-0.65,-1.98
APOLLOHOSP,7133.0,-1.42,-2.29
GRASIM,2780.0,-1.05,-2.39
JIOFIN,275.65,-1.13,-2.49
NTPC,343.35,-0.87,-2.92
SBIN,1038.4,-0.37,-3.15
ADANIPORTS,1403.0,-1.33,-3.16
ONGC,243.11,-1.64,-3.44
BHARTIARTL,2010.0,-0.32,-3.93
MAXHEALTH,1013.6,-2.26,-3.99
TITAN,4144.1,-1.26,-4.29
TMPV,344.0,-2.71,-4.85
INFY,1681.2,-0.51,-6.11
TCS,3163.6,-1.34,-9.15
ETERNAL,281.35,-2.21,-9.9
HDFCBANK,927.9,-0.34,-11.05
WIPRO,245.95,-8.04,-12.14
ICICIBANK,1380.6,-2.14,-45.61
RELIANCE,1413.6,-3.04,-67.05
