symbol,ltp,changepct,contribution
M&M,3370.7,2.12,14.23
BAJAJ-AUTO,10605.0,2.77,5.59
HDFCLIFE,625.4,3.14,5.42
KOTAKBANK,379.4,0.74,4.63
NTPC,400.35,1.39,4.43
LT,4023.0,0.36,3.47
GRASIM,2960.6,1.57,3.4
SHRIRAMFIN,1015.65,1.15,2.69
ETERNAL,257.42,0.54,2.3
HINDALCO,1055.7,0.95,2.29
TATASTEEL,217.09,0.75,2.24
ONGC,283.9,1.1,2.19
JSWSTEEL,1283.4,0.79,1.79
APOLLOHOSP,7837.0,0.99,1.52
MARUTI,13770.0,0.35,1.48
SBILIFE,1872.2,0.71,1.3
ULTRACEMCO,12146.0,0.44,1.27
ASIANPAINT,2530.6,0.46,1.23
BEL,439.45,0.29,0.9
TMPV,359.25,0.31,0.53
EICHERMOT,7327.5,0.23,0.44
TRENT,4294.1,0.1,0.2
