symbol,ltp,changepct,contribution
HINDUNILVR,2293.5,1.46,6.84
INFY,1606.8,0.54,6.58
INDIGO,4965.5,2.16,6.13
ITC,402.3,0.55,4.71
LT,4092.3,0.45,4.64
SBIN,967.25,0.43,3.73
HCLTECH,1684.0,0.65,2.42
SHRIRAMFIN,855.35,0.87,2.17
TCS,3230.2,0.3,2.08
TATASTEEL,172.87,0.57,1.82
TRENT,4109.0,0.82,1.73
ASIANPAINT,2780.2,0.56,1.6
KOTAKBANK,2181.3,0.22,1.47
TATACONSUM,1157.4,0.7,1.15
BEL,390.75,0.33,1.09
SBILIFE,2034.9,0.44,0.86
NESTLEIND,1243.5,0.42,0.84
SUNPHARMA,1797.1,0.2,0.8
MAXHEALTH,1085.4,0.38,0.68
WIPRO,261.74,0.44,0.68
ETERNAL,298.45,0.13,0.59
COALINDIA,384.45,0.29,0.55
DRREDDY,1280.6,0.1,0.16
ULTRACEMCO,11728.0,0.04,0.12
TMPV,347.15,-0.09,-0.16
ADANIENT,2278.9,-0.15,-0.21
APOLLOHOSP,7086.5,-0.2,-0.33
TECHM,1575.4,-0.19,-0.39
RELIANCE,1556.2,-0.02,-0.45
AXISBANK,1284.8,-0.1,-0.77
JIOFIN,299.6,-0.38,-0.85
HDFCLIFE,772.7,-0.62,-1.15
CIPLA,1508.0,-0.62,-1.16
NTPC,323.95,-0.34,-1.16
TITAN,3866.2,-0.36,-1.25
GRASIM,2821.0,-0.55,-1.27
HINDALCO,847.85,-0.5,-1.29
ICICIBANK,1365.2,-0.06,-1.3
POWERGRID,262.2,-0.53,-1.42
BAJAJFINSV,2070.5,-0.6,-1.55
ADANIPORTS,1512.6,-0.67,-1.62
BAJAJ-AUTO,8940.0,-0.83,-1.79
JSWSTEEL,1114.8,-0.95,-2.3
ONGC,235.35,-1.12,-2.39
BAJFINANCE,1012.7,-0.45,-2.64
MARUTI,16415.0,-0.65,-2.94
EICHERMOT,7121.5,-1.49,-3.06
BHARTIARTL,2069.7,-0.66,-8.25
M&M,3608.0,-1.95,-14.01
HDFCBANK,996.1,-0.54,-17.85
