symbol,ltp,changepct,contribution
INFY,1051.4,-6.75,-75.86
HDFCBANK,779.8,-2.4,-73.19
RELIANCE,1309.5,-1.4,-28.98
TCS,2125.0,-3.55,-22.76
M&M,3074.8,-1.97,-13.06
HCLTECH,1131.7,-2.59,-8.89
SBIN,1035.1,-0.73,-5.84
KOTAKBANK,399.25,-0.92,-5.68
TECHM,1409.6,-2.63,-4.93
HINDUNILVR,2194.6,-1.08,-4.67
MARUTI,13395.0,-0.66,-2.76
TMPV,359.5,-1.41,-2.37
TATASTEEL,198.96,-0.78,-2.3
ASIANPAINT,2732.9,-0.8,-2.11
WIPRO,180.8,-1.12,-1.59
ULTRACEMCO,11367.0,-0.55,-1.57
BEL,426.9,-0.4,-1.22
AXISBANK,1357.9,-0.16,-1.14
JSWSTEEL,1287.7,-0.48,-1.07
ADANIPORTS,1835.3,-0.37,-0.83
SBILIFE,1800.2,-0.41,-0.74
CIPLA,1351.8,-0.27,-0.47
BAJAJFINSV,1769.4,-0.13,-0.31
COALINDIA,451.3,-0.15,-0.26
BAJAJ-AUTO,10066.0,-0.11,-0.22
SHRIRAMFIN,1001.9,-0.08,-0.18
