symbol,ltp,changepct,contribution
BHARTIARTL,1910.8,1.92,22.13
ETERNAL,264.3,2.22,9.33
ICICIBANK,1346.5,0.31,6.2
LT,4209.4,0.46,4.37
ITC,292.5,0.46,3.63
NTPC,365.8,1.06,3.33
POWERGRID,292.25,1.23,3.04
SUNPHARMA,1838.3,0.74,2.74
TITAN,4419.9,0.73,2.33
NESTLEIND,1414.8,1.03,1.9
BAJFINANCE,961.8,0.31,1.67
TRENT,3205.8,0.82,1.59
APOLLOHOSP,8489.5,0.93,1.41
ADANIENT,3038.4,0.83,1.1
ONGC,246.25,0.39,0.77
MAXHEALTH,1094.75,0.39,0.65
DRREDDY,1272.1,0.36,0.54
INDIGO,5021.5,0.19,0.5
HINDALCO,1010.0,0.15,0.36
GRASIM,3149.5,0.14,0.3
JIOFIN,244.45,0.14,0.29
EICHERMOT,7611.0,0.13,0.25
HDFCLIFE,591.85,0.09,0.15
TATACONSUM,1111.5,0.01,0.02
