symbol,ltp,changepct,contribution
BHARTIARTL,1910.8,1.92,22.13
ETERNAL,264.3,2.22,9.33
ICICIBANK,1346.5,0.31,6.2
LT,4209.4,0.46,4.37
ITC,292.5,0.46,3.63
NTPC,365.8,1.06,3.33
POWERGRID,292.25,1.23,3.04
SUNPHARMA,1838.3,0.74,2.74
TITAN,4419.9,0.73,2.33
NESTLEIND,1414.8,1.03,1.9
BAJFINANCE,961.8,0.31,1.67
TRENT,3205.8,0.82,1.59
APOLLOHOSP,8489.5,0.93,1.41
ADANIENT,3038.4,0.83,1.1
ONGC,246.25,0.39,0.77
MAXHEALTH,1094.75,0.39,0.65
DRREDDY,1272.1,0.36,0.54
INDIGO,5021.5,0.19,0.5
HINDALCO,1010.0,0.15,0.36
GRASIM,3149.5,0.14,0.3
JIOFIN,244.45,0.14,0.29
EICHERMOT,7611.0,0.13,0.25
HDFCLIFE,591.85,0.09,0.15
TATACONSUM,1111.5,0.01,0.02
SHRIRAMFIN,1001.9,-0.08,-0.18
BAJAJ-AUTO,10066.0,-0.11,-0.22
COALINDIA,451.3,-0.15,-0.26
BAJAJFINSV,1769.4,-0.13,-0.31
CIPLA,1351.8,-0.27,-0.47
SBILIFE,1800.2,-0.41,-0.74
ADANIPORTS,1835.3,-0.37,-0.83
JSWSTEEL,1287.7,-0.48,-1.07
AXISBANK,1357.9,-0.16,-1.14
BEL,426.9,-0.4,-1.22
ULTRACEMCO,11367.0,-0.55,-1.57
WIPRO,180.8,-1.12,-1.59
ASIANPAINT,2732.9,-0.8,-2.11
TATASTEEL,198.96,-0.78,-2.3
TMPV,359.5,-1.41,-2.37
MARUTI,13395.0,-0.66,-2.76
HINDUNILVR,2194.6,-1.08,-4.67
TECHM,1409.6,-2.63,-4.93
KOTAKBANK,399.25,-0.92,-5.68
SBIN,1035.1,-0.73,-5.84
HCLTECH,1131.7,-2.59,-8.89
M&M,3074.8,-1.97,-13.06
TCS,2125.0,-3.55,-22.76
RELIANCE,1309.5,-1.4,-28.98
HDFCBANK,779.8,-2.4,-73.19
INFY,1051.4,-6.75,-75.86
