symbol,ltp,changepct,contribution
AXISBANK,1298.8,2.83,21.5
TATASTEEL,189.25,3.53,11.14
NTPC,349.1,3.21,10.79
RELIANCE,1458.8,0.41,9.07
ETERNAL,299.25,1.57,7.05
ULTRACEMCO,12255.0,1.72,5.25
HINDALCO,955.35,1.99,5.06
ONGC,248.23,1.79,3.77
BEL,417.6,0.93,3.03
JIOFIN,287.0,0.84,1.85
GRASIM,2795.8,0.77,1.76
COALINDIA,432.2,0.76,1.42
MAXHEALTH,1033.6,0.52,0.92
HCLTECH,1668.5,0.21,0.77
JSWSTEEL,1181.8,0.31,0.74
INFY,1599.8,0.05,0.6
BAJAJ-AUTO,9579.5,0.27,0.58
TRENT,3932.2,0.26,0.54
SHRIRAMFIN,981.1,0.21,0.52
ADANIPORTS,1430.0,0.1,0.24
ITC,334.75,0.01,0.08
TMPV,349.8,0.01,0.02
SBIN,1028.35,-0.01,-0.09
ADANIENT,2153.3,-0.24,-0.34
POWERGRID,258.35,-0.17,-0.45
DRREDDY,1186.5,-0.4,-0.65
APOLLOHOSP,7272.5,-0.54,-0.87
SBILIFE,2068.8,-0.66,-1.27
EICHERMOT,7358.0,-0.63,-1.28
HDFCLIFE,743.2,-0.71,-1.29
BAJAJFINSV,2000.9,-0.51,-1.3
TITAN,4221.5,-0.42,-1.43
INDIGO,4733.0,-0.56,-1.57
NESTLEIND,1307.1,-0.89,-1.76
CIPLA,1434.5,-0.96,-1.77
BAJFINANCE,945.95,-0.32,-1.85
WIPRO,260.2,-1.54,-2.33
M&M,3649.5,-0.33,-2.34
TATACONSUM,1171.4,-1.54,-2.49
BHARTIARTL,2022.5,-0.22,-2.71
TECHM,1588.5,-1.66,-3.32
LT,3865.8,-0.56,-5.69
SUNPHARMA,1700.7,-1.65,-6.52
HINDUNILVR,2353.5,-1.53,-7.07
ASIANPAINT,2813.9,-2.57,-7.26
MARUTI,16152.0,-1.7,-7.59
TCS,3192.5,-2.36,-16.17
ICICIBANK,1418.4,-1.31,-28.01
HDFCBANK,925.45,-1.29,-42.05
KOTAKBANK,421.0,-406.56,-2681.69
