symbol,ltp,changepct,contribution
COALINDIA,417.85,4.05,7.07
RELIANCE,1313.1,0.31,6.39
ADANIPORTS,1672.7,1.53,3.4
NTPC,330.0,0.76,2.38
BAJAJFINSV,1990.0,0.91,2.15
POWERGRID,266.8,0.85,2.09
TITAN,5074.0,0.48,1.53
TMPV,312.75,0.89,1.49
ADANIENT,2891.8,0.97,1.28
BAJFINANCE,1055.9,0.19,1.02
JIOFIN,236.9,0.45,0.93
ONGC,237.5,0.44,0.86
SUNPHARMA,1931.7,0.14,0.52
LT,3981.0,0.02,0.19
