symbol,ltp,changepct,contribution
HDFCBANK,1007.7,0.47,16.17
INFY,1472.4,0.78,9.91
AXISBANK,1237.3,0.91,7.25
M&M,3621.2,0.61,3.72
LT,3888.2,0.4,3.68
BAJAJFINSV,2169.1,1.35,3.35
CIPLA,1663.6,1.47,3.0
BAJFINANCE,1086.5,0.51,2.7
TATAMOTORS,401.85,0.52,1.64
JSWSTEEL,1152.5,0.63,1.45
GRASIM,2870.7,0.58,1.43
TATASTEEL,172.78,0.48,1.3
ADANIPORTS,1473.5,0.44,0.93
DRREDDY,1288.7,0.52,0.89
BEL,417.7,0.29,0.77
JIOFIN,311.8,0.35,0.7
TECHM,1448.7,0.3,0.68
SUNPHARMA,1690.5,0.11,0.51
POWERGRID,288.6,0.14,0.46
SHRIRAMFIN,695.25,0.19,0.38
HDFCLIFE,743.7,0.19,0.35
NESTLEIND,1287.3,0.15,0.3
SBIN,907.85,0.04,0.28
COALINDIA,391.1,0.13,0.27
EICHERMOT,7018.5,0.07,0.13
SBILIFE,1841.0,0.07,0.13
HEROMOTOCO,5646.5,0.1,0.12
ADANIENT,2549.9,0.07,0.1
WIPRO,241.36,0.05,0.08
NTPC,342.0,0.01,0.04
APOLLOHOSP,8012.0,0.02,0.03
ETERNAL,338.1,-0.01,-0.04
ULTRACEMCO,12342.0,-0.03,-0.1
BAJAJ-AUTO,9118.0,-0.07,-0.15
INDUSINDBK,758.45,-0.17,-0.22
TATACONSUM,1174.6,-0.15,-0.27
HINDALCO,784.95,-0.18,-0.38
ITC,412.85,-0.05,-0.47
HINDUNILVR,2591.7,-0.1,-0.49
ONGC,248.12,-0.25,-0.56
TRENT,4791.1,-0.23,-0.62
MARUTI,16396.0,-0.17,-0.64
TITAN,3729.0,-0.22,-0.72
ASIANPAINT,2504.6,-0.46,-1.19
TCS,3006.7,-0.28,-2.32
HCLTECH,1486.0,-0.63,-2.46
RELIANCE,1465.2,-0.11,-2.46
BHARTIARTL,2043.5,-0.39,-4.58
KOTAKBANK,2197.0,-0.76,-5.8
ICICIBANK,1382.0,-0.6,-14.2
