symbol,ltp,changepct,contribution
INFY,1119.0,2.19,24.23
BHARTIARTL,1905.4,1.16,13.16
TMPV,356.55,5.25,8.69
KOTAKBANK,387.05,1.0,6.08
ITC,309.45,0.73,5.68
TCS,2264.0,0.8,5.05
MARUTI,13221.0,1.12,4.61
HINDUNILVR,2272.2,1.05,4.47
DRREDDY,1336.7,2.54,3.78
TECHM,1370.5,2.02,3.73
POWERGRID,305.85,1.36,3.31
COALINDIA,462.2,1.79,3.09
SUNPHARMA,1878.2,0.81,2.95
ADANIPORTS,1795.1,1.22,2.68
HCLTECH,1132.6,0.77,2.6
TITAN,4169.1,0.82,2.58
INDIGO,4314.9,0.8,2.06
WIPRO,190.0,0.9,1.26
TATACONSUM,1234.0,0.46,0.69
SHRIRAMFIN,937.9,0.3,0.68
ADANIENT,2716.0,0.11,0.14
MAXHEALTH,1050.1,0.05,0.08
