symbol,ltp,changepct,contribution
RELIANCE,1336.4,-1.87,-38.11
SBIN,963.2,-1.7,-13.38
M&M,3123.1,-1.6,-10.44
HDFCBANK,767.5,-0.27,-8.11
ETERNAL,241.18,-1.89,-7.82
HINDALCO,1067.5,-3.24,-7.58
LT,3909.0,-0.8,-7.49
TATASTEEL,216.84,-1.94,-5.64
AXISBANK,1244.8,-0.78,-5.46
ULTRACEMCO,11487.0,-1.75,-4.92
BEL,423.65,-1.21,-3.63
NESTLEIND,1430.5,-1.99,-3.62
JSWSTEEL,1278.8,-1.4,-3.08
ICICIBANK,1244.5,-0.12,-2.36
BAJAJFINSV,1728.1,-0.7,-1.64
ASIANPAINT,2605.6,-0.63,-1.64
TRENT,4101.3,-0.75,-1.44
BAJAJ-AUTO,10377.5,-0.7,-1.37
HDFCLIFE,608.7,-0.63,-1.06
ONGC,299.35,-0.52,-1.01
BAJFINANCE,910.45,-0.19,-1.01
JIOFIN,233.06,-0.46,-0.94
NTPC,395.25,-0.26,-0.81
APOLLOHOSP,8082.5,-0.45,-0.67
CIPLA,1432.1,-0.32,-0.54
EICHERMOT,7014.5,-0.28,-0.52
GRASIM,2933.8,-0.17,-0.36
SBILIFE,1864.5,-0.12,-0.21
