symbol,ltp,changepct,contribution
RELIANCE,1362.1,0.65,13.66
HINDUNILVR,2368.8,2.51,11.01
NTPC,405.4,2.32,7.41
ETERNAL,262.99,1.35,5.76
TATACONSUM,1178.6,3.2,4.91
HINDALCO,1039.9,1.79,4.32
ULTRACEMCO,12193.0,1.28,3.71
JIOFIN,238.51,1.6,3.35
TMPV,361.85,1.67,2.85
NESTLEIND,1395.8,1.15,2.16
ADANIENT,2260.8,1.56,2.09
ASIANPAINT,2562.9,0.76,2.04
TRENT,4434.5,1.0,1.97
TATASTEEL,213.03,0.48,1.44
SUNPHARMA,1669.8,0.28,1.05
AXISBANK,1379.6,0.14,1.01
CIPLA,1236.3,0.31,0.54
COALINDIA,444.15,0.23,0.41
ONGC,283.65,0.19,0.38
POWERGRID,319.75,0.13,0.33
GRASIM,2776.6,-0.04,-0.09
SHRIRAMFIN,1044.55,-0.07,-0.16
EICHERMOT,7230.0,-0.15,-0.29
DRREDDY,1217.0,-0.29,-0.45
WIPRO,204.0,-0.49,-0.7
ADANIPORTS,1588.6,-0.35,-0.79
BAJAJFINSV,1842.9,-0.46,-1.11
APOLLOHOSP,7662.0,-1.06,-1.63
TITAN,4454.6,-0.56,-1.82
BEL,448.7,-0.62,-1.92
BAJFINANCE,934.75,-0.44,-2.41
MAXHEALTH,1005.35,-1.46,-2.46
SBILIFE,1884.8,-1.4,-2.56
HDFCLIFE,604.05,-1.65,-2.86
JSWSTEEL,1263.4,-1.27,-2.88
INDIGO,4640.9,-1.11,-2.95
MARUTI,13337.0,-0.92,-3.9
BAJAJ-AUTO,9602.0,-1.95,-3.95
TECHM,1462.6,-2.55,-4.85
SBIN,1103.3,-0.77,-6.25
KOTAKBANK,376.85,-1.39,-8.71
ITC,305.5,-1.34,-10.75
LT,4021.1,-1.33,-12.84
BHARTIARTL,1829.0,-1.4,-16.38
TCS,2538.5,-2.76,-17.96
M&M,3149.7,-3.01,-20.25
ICICIBANK,1367.6,-1.5,-30.46
HCLTECH,1285.3,-10.82,-37.72
INFY,1268.6,-3.4,-38.79
HDFCBANK,799.9,-1.46,-45.2
