symbol,ltp,changepct,contribution
RELIANCE,1278.0,0.45,9.22
HCLTECH,1271.0,2.07,7.04
ITC,283.45,0.76,5.94
TCS,2254.3,0.51,3.24
AXISBANK,1227.3,0.35,2.46
KOTAKBANK,384.75,0.36,2.2
CIPLA,1410.6,1.25,2.14
SBIN,1015.0,0.24,1.9
WIPRO,177.12,1.3,1.82
JIOFIN,234.71,0.66,1.35
HDFCLIFE,555.05,0.74,1.25
MARUTI,13442.0,0.29,1.2
TRENT,2890.5,0.54,1.04
ADANIENT,3026.4,0.54,0.71
SBILIFE,1858.6,0.27,0.48
TECHM,1559.5,0.24,0.44
COALINDIA,427.4,0.08,0.14
