symbol,ltp,changepct,contribution
RELIANCE,1278.0,0.45,9.22
HCLTECH,1271.0,2.07,7.04
ITC,283.45,0.76,5.94
TCS,2254.3,0.51,3.24
AXISBANK,1227.3,0.35,2.46
KOTAKBANK,384.75,0.36,2.2
CIPLA,1410.6,1.25,2.14
SBIN,1015.0,0.24,1.9
WIPRO,177.12,1.3,1.82
JIOFIN,234.71,0.66,1.35
HDFCLIFE,555.05,0.74,1.25
MARUTI,13442.0,0.29,1.2
TRENT,2890.5,0.54,1.04
ADANIENT,3026.4,0.54,0.71
SBILIFE,1858.6,0.27,0.48
TECHM,1559.5,0.24,0.44
COALINDIA,427.4,0.08,0.14
TMPV,323.8,-0.15,-0.25
BEL,405.0,-0.09,-0.27
NESTLEIND,1443.5,-0.3,-0.55
MAXHEALTH,1080.4,-0.35,-0.57
APOLLOHOSP,8805.5,-0.64,-0.96
JSWSTEEL,1240.8,-0.48,-1.06
NTPC,347.2,-0.4,-1.25
ADANIPORTS,1768.3,-0.58,-1.28
TITAN,4677.0,-0.43,-1.36
POWERGRID,288.2,-0.56,-1.37
ULTRACEMCO,11846.0,-0.52,-1.47
BAJAJFINSV,1876.7,-0.68,-1.6
GRASIM,3089.4,-0.76,-1.61
LT,3785.6,-0.18,-1.69
DRREDDY,1151.7,-1.27,-1.9
INDIGO,4985.0,-0.77,-1.99
EICHERMOT,7628.0,-1.23,-2.31
ICICIBANK,1432.9,-0.12,-2.38
SUNPHARMA,1941.1,-0.66,-2.42
TATASTEEL,182.67,-0.85,-2.48
TATACONSUM,1088.0,-1.81,-2.71
BAJAJ-AUTO,11130.0,-1.38,-2.72
ONGC,248.76,-1.45,-2.83
ASIANPAINT,2637.9,-1.17,-3.06
HINDALCO,942.8,-1.36,-3.2
HINDUNILVR,2145.0,-0.78,-3.34
SHRIRAMFIN,1005.1,-2.06,-4.7
INFY,1040.9,-0.62,-6.9
ETERNAL,280.0,-2.54,-10.56
M&M,3161.4,-2.16,-14.17
BAJFINANCE,1012.8,-2.67,-14.28
HDFCBANK,742.8,-0.6,-18.11
BHARTIARTL,1898.2,-1.73,-19.74
