symbol,ltp,changepct,contribution
RELIANCE,1366.5,0.93,19.77
POWERGRID,286.7,2.45,7.65
NTPC,336.3,1.69,6.36
HINDUNILVR,2677.0,1.04,4.83
NESTLEIND,1200.9,2.26,4.33
TATACONSUM,1100.8,2.33,3.95
TATASTEEL,158.39,1.42,3.66
ITC,406.75,0.22,1.95
EICHERMOT,6349.0,1.1,1.89
BEL,376.6,0.72,1.81
JSWSTEEL,1044.0,0.82,1.79
BAJAJFINSV,1955.9,0.64,1.51
ETERNAL,322.4,0.4,1.45
HEROMOTOCO,5312.0,1.3,1.44
BAJAJ-AUTO,9030.5,0.71,1.41
COALINDIA,380.1,0.58,1.14
TECHM,1512.8,0.48,1.03
ONGC,239.49,0.32,0.68
SUNPHARMA,1565.2,0.12,0.53
SBILIFE,1814.5,0.26,0.46
BAJFINANCE,890.1,0.08,0.4
HINDALCO,720.95,0.19,0.38
WIPRO,250.93,0.23,0.35
APOLLOHOSP,7682.0,0.14,0.22
HDFCLIFE,782.75,0.12,0.21
TITAN,3620.6,0.06,0.19
ADANIPORTS,1336.2,0.07,0.14
