symbol,ltp,changepct,contribution
HDFCBANK,746.85,1.15,33.91
ICICIBANK,1293.3,1.44,27.85
AXISBANK,1314.5,1.71,11.75
KOTAKBANK,388.1,1.68,10.02
ITC,283.65,1.3,9.93
HINDUNILVR,2169.5,1.72,7.19
LT,3917.5,0.43,3.95
NESTLEIND,1438.3,1.98,3.54
SUNPHARMA,1786.4,0.42,1.5
JSWSTEEL,1269.8,0.64,1.38
POWERGRID,287.2,0.53,1.27
MAXHEALTH,1010.1,0.7,1.12
TCS,2153.9,0.13,0.81
ASIANPAINT,2715.1,0.26,0.66
EICHERMOT,7219.5,0.23,0.42
SBIN,1003.25,0.05,0.39
DRREDDY,1271.7,0.25,0.37
TATACONSUM,1108.0,0.14,0.2
CIPLA,1377.0,0.04,0.07
ADANIPORTS,1821.2,-0.28,-0.6
TECHM,1478.9,-0.33,-0.6
APOLLOHOSP,8488.5,-0.42,-0.61
INDIGO,4524.9,-0.28,-0.71
BAJAJ-AUTO,10144.0,-0.39,-0.75
TRENT,2754.7,-0.6,-1.13
ULTRACEMCO,10866.0,-0.41,-1.13
MARUTI,13073.0,-0.36,-1.45
GRASIM,3071.2,-0.79,-1.63
BAJFINANCE,884.1,-0.32,-1.67
WIPRO,178.93,-1.51,-2.07
ADANIENT,2931.1,-1.64,-2.09
BEL,408.35,-0.9,-2.65
TMPV,381.0,-1.75,-2.84
HDFCLIFE,549.55,-1.97,-3.25
NTPC,351.65,-1.12,-3.41
JIOFIN,230.17,-1.72,-3.43
SHRIRAMFIN,897.35,-1.57,-3.5
BAJAJFINSV,1664.2,-1.71,-3.93
SBILIFE,1728.7,-2.28,-3.97
HCLTECH,1132.1,-1.24,-4.12
TITAN,4042.1,-1.53,-4.72
ONGC,251.9,-2.74,-5.22
TATASTEEL,199.31,-1.9,-5.43
COALINDIA,451.0,-3.41,-5.78
HINDALCO,1039.3,-3.47,-7.98
M&M,2952.5,-1.26,-8.07
INFY,1145.3,-0.87,-9.45
ETERNAL,239.8,-2.38,-9.67
BHARTIARTL,1775.2,-1.32,-14.71
RELIANCE,1258.8,-0.82,-16.41
