symbol,ltp,changepct,contribution
HDFCBANK,817.55,0.89,27.09
BHARTIARTL,1931.1,2.28,26.22
KOTAKBANK,377.15,1.9,11.7
SUNPHARMA,1938.7,2.67,9.85
ETERNAL,292.45,2.01,8.43
RELIANCE,1279.8,0.31,6.4
INDIGO,5229.5,2.06,5.38
BAJAJFINSV,1895.0,2.16,5.12
ULTRACEMCO,11524.0,1.51,4.31
SBIN,1022.1,0.51,4.07
ITC,282.05,0.5,3.94
SHRIRAMFIN,1031.7,1.71,3.93
GRASIM,3191.9,1.82,3.88
SBILIFE,1821.7,1.83,3.29
JIOFIN,233.37,1.47,3.03
MAXHEALTH,1101.3,1.52,2.51
TATACONSUM,1106.7,1.55,2.34
HINDUNILVR,2144.5,0.41,1.77
NESTLEIND,1463.2,0.88,1.62
APOLLOHOSP,8845.5,1.05,1.59
ADANIENT,3083.6,1.2,1.58
POWERGRID,281.35,0.59,1.46
HCLTECH,1150.4,0.42,1.44
JSWSTEEL,1225.8,0.52,1.16
CIPLA,1441.3,0.66,1.14
ADANIPORTS,1800.1,0.47,1.05
ASIANPAINT,2673.8,0.3,0.79
COALINDIA,429.9,0.2,0.35
ICICIBANK,1380.7,0.01,0.2
WIPRO,172.76,0.02,0.03
BAJAJ-AUTO,10155.0,-0.09,-0.18
TMPV,331.5,-0.17,-0.29
TECHM,1426.3,-0.17,-0.32
TATASTEEL,187.91,-0.15,-0.44
BEL,406.2,-0.34,-1.03
HDFCLIFE,551.85,-0.69,-1.17
TRENT,2904.1,-0.68,-1.32
EICHERMOT,7361.0,-0.78,-1.48
LT,3886.0,-0.16,-1.52
HINDALCO,963.45,-0.84,-1.99
TITAN,4555.8,-0.67,-2.14
TCS,2049.5,-0.39,-2.5
ONGC,243.65,-1.36,-2.67
BAJFINANCE,1003.8,-0.65,-3.5
M&M,3085.4,-0.55,-3.64
NTPC,343.7,-1.43,-4.49
AXISBANK,1297.6,-0.91,-6.45
MARUTI,13728.0,-1.6,-6.67
DRREDDY,1269.5,-5.89,-8.89
INFY,1050.8,-1.73,-19.4
