symbol,ltp,changepct,contribution
INFY,1119.0,2.14,23.68
BHARTIARTL,1905.4,1.15,13.05
TMPV,356.55,4.99,8.26
KOTAKBANK,387.05,0.99,6.02
ITC,309.45,0.73,5.68
TCS,2264.0,0.8,5.05
MARUTI,13221.0,1.1,4.53
HINDUNILVR,2272.2,1.03,4.38
DRREDDY,1336.7,2.48,3.69
TECHM,1370.5,1.98,3.65
POWERGRID,305.85,1.34,3.26
COALINDIA,462.2,1.76,3.04
SUNPHARMA,1878.2,0.8,2.91
ADANIPORTS,1795.1,1.21,2.66
HCLTECH,1132.6,0.76,2.57
TITAN,4169.1,0.81,2.55
INDIGO,4314.9,0.8,2.06
WIPRO,190.0,0.89,1.24
TATACONSUM,1234.0,0.46,0.69
SHRIRAMFIN,937.9,0.3,0.68
ADANIENT,2716.0,0.11,0.14
MAXHEALTH,1050.1,0.05,0.08
SBILIFE,1864.5,-0.12,-0.21
GRASIM,2933.8,-0.17,-0.36
EICHERMOT,7014.5,-0.28,-0.52
CIPLA,1432.1,-0.32,-0.54
APOLLOHOSP,8082.5,-0.45,-0.67
NTPC,395.25,-0.27,-0.84
JIOFIN,233.06,-0.46,-0.94
BAJFINANCE,910.45,-0.19,-1.01
ONGC,299.35,-0.52,-1.01
HDFCLIFE,608.7,-0.63,-1.06
BAJAJ-AUTO,10377.5,-0.71,-1.39
TRENT,4101.3,-0.76,-1.46
BAJAJFINSV,1728.1,-0.7,-1.64
ASIANPAINT,2605.6,-0.64,-1.66
ICICIBANK,1244.5,-0.12,-2.36
JSWSTEEL,1278.8,-1.42,-3.12
BEL,423.65,-1.23,-3.69
NESTLEIND,1430.5,-2.03,-3.7
ULTRACEMCO,11487.0,-1.78,-5.01
AXISBANK,1244.8,-0.79,-5.53
TATASTEEL,216.84,-1.98,-5.76
LT,3909.0,-0.8,-7.49
HINDALCO,1067.5,-3.35,-7.84
ETERNAL,241.18,-1.92,-7.94
HDFCBANK,767.5,-0.27,-8.11
M&M,3123.1,-1.63,-10.64
SBIN,963.2,-1.73,-13.62
RELIANCE,1336.4,-1.9,-38.72
