symbol,ltp,changepct,contribution
HDFCBANK,750.9,1.17,33.75
INFY,1300.8,1.97,20.94
HCLTECH,1402.2,3.53,11.47
TCS,2450.7,1.76,10.67
BAJFINANCE,826.85,1.17,5.98
ICICIBANK,1215.8,0.26,4.92
BHARTIARTL,1789.7,0.44,4.8
TECHM,1441.5,2.63,4.66
MARUTI,12631.0,0.98,3.87
KOTAKBANK,358.0,0.55,3.21
ITC,292.85,0.39,2.91
HINDALCO,916.25,1.29,2.9
AXISBANK,1197.9,0.4,2.69
WIPRO,194.91,1.95,2.61
TATACONSUM,1042.0,1.78,2.55
TITAN,4097.2,0.78,2.36
BEL,421.6,0.69,1.99
NESTLEIND,1191.3,0.89,1.56
LT,3613.1,0.16,1.44
TRENT,3550.6,0.68,1.25
DRREDDY,1217.3,0.64,0.92
INDIGO,4193.5,0.3,0.74
SBIN,1018.4,0.06,0.45
APOLLOHOSP,7317.5,0.16,0.23
TMPV,303.3,0.12,0.19
JSWSTEEL,1141.3,0.08,0.17
HINDUNILVR,2065.3,0.03,0.12
