symbol,ltp,changepct,contribution
LT,3932.9,3.66,36.84
AXISBANK,1363.7,3.33,25.05
ICICIBANK,1383.6,1.16,24.56
ETERNAL,275.35,3.4,15.12
TATASTEEL,202.32,4.37,13.66
HDFCBANK,935.5,0.3,9.68
NTPC,358.15,2.9,9.66
HINDALCO,1024.05,2.59,6.52
BHARTIARTL,1967.9,0.52,6.34
ADANIPORTS,1417.8,2.6,6.15
TMPV,351.8,3.33,5.93
ONGC,275.39,2.54,5.29
COALINDIA,455.75,2.63,4.88
JSWSTEEL,1237.5,1.54,3.64
SBIN,1066.2,0.25,2.12
BAJAJ-AUTO,9512.0,0.83,1.75
ADANIENT,2019.2,1.23,1.72
WIPRO,239.8,1.03,1.54
BAJAJFINSV,1948.1,0.4,1.01
SHRIRAMFIN,1022.8,0.39,0.95
POWERGRID,260.5,0.27,0.71
TECHM,1768.4,0.31,0.61
BAJFINANCE,935.15,0.0,0.0
KOTAKBANK,412.4,0.0,0.0
HDFCLIFE,727.1,-0.21,-0.38
EICHERMOT,7056.5,-0.21,-0.42
GRASIM,2831.7,-0.26,-0.59
JIOFIN,254.5,-0.27,-0.59
NESTLEIND,1287.9,-0.35,-0.69
CIPLA,1320.9,-0.56,-1.02
MAXHEALTH,952.6,-0.63,-1.1
ULTRACEMCO,12717.0,-0.39,-1.18
HCLTECH,1721.6,-0.46,-1.67
APOLLOHOSP,6801.0,-1.11,-1.78
DRREDDY,1208.9,-1.11,-1.78
TRENT,3823.8,-1.04,-2.14
TITAN,3939.7,-0.89,-3.01
TATACONSUM,1107.2,-2.17,-3.48
HINDUNILVR,2352.6,-1.08,-4.94
INFY,1659.5,-0.42,-5.0
SUNPHARMA,1589.3,-1.32,-5.17
SBILIFE,1996.3,-2.77,-5.28
BEL,444.5,-1.88,-6.07
ITC,318.6,-0.79,-6.61
INDIGO,4621.0,-2.7,-7.48
RELIANCE,1391.0,-0.41,-8.98
ASIANPAINT,2416.0,-3.81,-10.65
MARUTI,14502.0,-2.52,-11.15
TCS,3144.4,-1.74,-11.81
M&M,3384.4,-1.88,-13.19
