symbol,ltp,changepct,contribution
M&M,3182.2,3.84,25.5
ICICIBANK,1387.5,1.01,20.24
MARUTI,13745.0,3.75,15.7
INDIGO,5450.0,4.66,12.22
HDFCBANK,796.3,0.39,11.91
SBIN,1045.4,1.04,8.33
LT,4216.4,0.83,7.91
RELIANCE,1318.1,0.34,7.05
MAXHEALTH,1123.35,3.85,6.39
KOTAKBANK,409.0,0.75,4.64
TATACONSUM,1131.3,3.02,4.58
HINDUNILVR,2174.2,0.76,3.29
SHRIRAMFIN,1031.8,1.26,2.91
NESTLEIND,1402.6,1.45,2.69
DRREDDY,1350.5,1.66,2.52
BAJAJ-AUTO,9843.0,0.95,1.9
TMPV,353.2,1.0,1.68
ULTRACEMCO,11489.0,0.52,1.49
EICHERMOT,7598.0,0.34,0.65
JIOFIN,239.43,0.23,0.48
WIPRO,175.0,0.3,0.43
APOLLOHOSP,8592.0,0.22,0.33
CIPLA,1440.1,0.15,0.26
JSWSTEEL,1231.0,-0.02,-0.04
GRASIM,3126.6,-0.04,-0.09
ITC,290.0,-0.12,-0.95
ADANIENT,3038.0,-1.03,-1.36
HDFCLIFE,585.45,-1.06,-1.81
TRENT,3216.2,-0.95,-1.85
ETERNAL,255.15,-0.47,-1.98
BAJAJFINSV,1764.6,-0.89,-2.12
ADANIPORTS,1796.0,-0.95,-2.13
ASIANPAINT,2645.2,-0.84,-2.22
TATASTEEL,188.71,-0.76,-2.25
SUNPHARMA,1862.8,-0.62,-2.3
SBILIFE,1744.9,-1.29,-2.33
TITAN,4291.3,-0.75,-2.4
COALINDIA,435.4,-1.44,-2.53
TECHM,1437.1,-1.68,-3.15
AXISBANK,1377.2,-0.53,-3.77
HCLTECH,1100.7,-1.19,-4.09
TCS,2094.7,-0.68,-4.37
NTPC,352.05,-1.4,-4.41
BEL,407.2,-1.54,-4.7
ONGC,233.1,-2.88,-5.68
HINDALCO,953.2,-2.4,-5.72
BAJFINANCE,980.4,-1.06,-5.74
POWERGRID,283.9,-2.41,-5.97
BHARTIARTL,1850.7,-1.42,-16.4
INFY,1041.2,-1.46,-16.44
