symbol,ltp,changepct,contribution
M&M,3182.2,3.84,25.5
ICICIBANK,1387.5,1.01,20.24
MARUTI,13745.0,3.75,15.7
INDIGO,5450.0,4.66,12.22
HDFCBANK,796.3,0.39,11.91
SBIN,1045.4,1.04,8.33
LT,4216.4,0.83,7.91
RELIANCE,1318.1,0.34,7.05
MAXHEALTH,1123.35,3.85,6.39
KOTAKBANK,409.0,0.75,4.64
TATACONSUM,1131.3,3.02,4.58
HINDUNILVR,2174.2,0.76,3.29
SHRIRAMFIN,1031.8,1.26,2.91
NESTLEIND,1402.6,1.45,2.69
DRREDDY,1350.5,1.66,2.52
BAJAJ-AUTO,9843.0,0.95,1.9
TMPV,353.2,1.0,1.68
ULTRACEMCO,11489.0,0.52,1.49
EICHERMOT,7598.0,0.34,0.65
JIOFIN,239.43,0.23,0.48
WIPRO,175.0,0.3,0.43
APOLLOHOSP,8592.0,0.22,0.33
CIPLA,1440.1,0.15,0.26
