symbol,ltp,changepct,contribution
SBIN,1107.85,2.55,20.69
ICICIBANK,1356.2,0.7,14.21
TRENT,4242.8,3.29,6.49
JSWSTEEL,1274.5,2.76,6.25
BAJFINANCE,917.75,1.05,5.76
ASIANPAINT,2516.8,2.14,5.74
M&M,3221.6,0.67,4.51
ETERNAL,254.88,0.9,3.84
NTPC,398.0,1.12,3.57
GRASIM,2760.1,1.46,3.17
INDIGO,4678.2,0.86,2.28
SHRIRAMFIN,1045.15,0.79,1.85
EICHERMOT,7243.0,0.74,1.42
POWERGRID,319.7,0.5,1.25
COALINDIA,441.75,0.68,1.21
SBILIFE,1982.5,0.59,1.08
TATACONSUM,1120.4,0.65,1.0
ULTRACEMCO,11917.0,0.26,0.75
ADANIPORTS,1578.4,0.32,0.73
ADANIENT,2229.6,0.51,0.68
MAXHEALTH,1011.35,0.37,0.62
BAJAJ-AUTO,9803.0,0.3,0.61
NESTLEIND,1286.4,0.06,0.11
