symbol,ltp,changepct,contribution
HDFCBANK,798.9,0.33,10.04
ETERNAL,259.4,1.67,7.0
MAXHEALTH,1149.9,2.36,3.9
COALINDIA,444.85,2.17,3.79
NTPC,356.1,1.15,3.61
BEL,411.6,1.08,3.28
DRREDDY,1375.7,1.87,2.82
HINDALCO,963.8,1.11,2.63
TRENT,3258.3,1.31,2.54
SUNPHARMA,1874.8,0.64,2.36
POWERGRID,286.25,0.83,2.05
ITC,290.7,0.24,1.89
CIPLA,1454.1,0.97,1.67
TATASTEEL,189.57,0.46,1.35
ASIANPAINT,2656.9,0.44,1.16
APOLLOHOSP,8655.0,0.73,1.1
SBILIFE,1755.4,0.6,1.08
TCS,2097.9,0.15,0.96
BAJFINANCE,982.05,0.17,0.92
ONGC,234.05,0.41,0.81
HCLTECH,1102.4,0.15,0.51
WIPRO,175.48,0.27,0.38
JSWSTEEL,1232.4,0.11,0.24
ICICIBANK,1387.6,0.01,0.2
SHRIRAMFIN,1032.65,0.08,0.18
