symbol,ltp,changepct,contribution
LT,3972.8,1.25,11.54
TATASTEEL,181.81,2.92,7.95
JSWSTEEL,1184.2,2.92,6.74
SBIN,930.25,0.81,5.78
BHARTIARTL,2090.2,0.49,5.77
INDUSINDBK,799.75,3.86,5.01
KOTAKBANK,2160.8,0.57,4.36
RELIANCE,1486.9,0.19,4.26
SBILIFE,1936.8,1.77,3.31
EICHERMOT,7002.5,1.39,2.52
HDFCLIFE,747.0,1.32,2.46
HDFCBANK,1003.55,0.06,2.07
HINDALCO,848.95,0.96,2.04
JIOFIN,307.95,0.79,1.58
SHRIRAMFIN,723.7,0.57,1.15
TMPV,411.5,0.35,1.11
ETERNAL,334.6,0.27,1.03
GRASIM,2932.9,0.31,0.76
APOLLOHOSP,7880.5,0.45,0.75
DRREDDY,1289.4,0.4,0.68
ADANIENT,2494.4,0.06,0.08
TATACONSUM,1168.9,-0.09,-0.16
ADANIPORTS,1417.9,-0.19,-0.4
HEROMOTOCO,5609.5,-0.66,-0.77
BAJAJ-AUTO,9057.5,-0.42,-0.88
ASIANPAINT,2509.3,-0.38,-0.99
WIPRO,242.38,-0.63,-1.01
BEL,413.55,-0.39,-1.03
MARUTI,16311.0,-0.47,-1.78
SUNPHARMA,1687.0,-0.39,-1.81
NESTLEIND,1271.0,-0.94,-1.9
TITAN,3717.0,-0.61,-2.01
CIPLA,1568.1,-1.0,-2.05
ULTRACEMCO,11931.0,-0.7,-2.23
TECHM,1447.4,-1.05,-2.37
ONGC,250.54,-1.08,-2.41
COALINDIA,391.4,-1.34,-2.78
HINDUNILVR,2497.1,-0.59,-2.89
HCLTECH,1522.1,-0.74,-2.9
NTPC,339.15,-0.76,-3.02
POWERGRID,288.25,-0.96,-3.16
BAJAJFINSV,2140.2,-1.38,-3.44
INFY,1500.2,-0.29,-3.69
TRENT,4725.4,-1.53,-4.13
AXISBANK,1246.3,-0.62,-4.95
M&M,3579.1,-0.9,-5.51
BAJFINANCE,1072.75,-1.07,-5.69
ITC,417.9,-0.65,-6.07
TCS,3057.9,-0.88,-7.3
ICICIBANK,1363.1,-1.05,-24.92
