symbol,ltp,changepct,contribution
INFY,1102.6,3.24,36.71
TCS,2181.5,5.44,35.17
HCLTECH,1221.2,4.91,17.0
ICICIBANK,1409.5,0.59,11.9
KOTAKBANK,384.65,1.87,11.64
NTPC,351.75,2.09,6.63
M&M,3160.4,0.99,6.62
TECHM,1504.5,3.42,6.46
BAJAJ-AUTO,10381.0,2.22,4.46
ONGC,248.45,1.42,2.82
POWERGRID,286.0,1.02,2.54
WIPRO,178.43,1.69,2.41
TMPV,342.25,1.27,2.15
HDFCLIFE,573.4,1.0,1.72
TITAN,4601.5,0.37,1.19
BAJFINANCE,1022.6,0.21,1.14
SHRIRAMFIN,1048.1,0.38,0.88
ADANIENT,3177.5,0.64,0.85
SBIN,1037.0,0.1,0.81
COALINDIA,430.2,0.21,0.37
HINDALCO,966.85,-0.06,-0.14
TRENT,2900.1,-0.09,-0.18
MAXHEALTH,1106.2,-0.17,-0.28
JIOFIN,241.41,-0.23,-0.48
SBILIFE,1855.9,-0.38,-0.69
BAJAJFINSV,1908.1,-0.41,-0.98
APOLLOHOSP,8782.5,-0.66,-1.01
DRREDDY,1234.5,-0.79,-1.2
JSWSTEEL,1237.4,-0.64,-1.44
CIPLA,1426.7,-0.88,-1.53
EICHERMOT,7296.5,-0.94,-1.8
TATACONSUM,1098.6,-1.2,-1.83
ADANIPORTS,1810.3,-0.97,-2.18
AXISBANK,1319.4,-0.32,-2.29
ASIANPAINT,2652.1,-0.96,-2.56
SUNPHARMA,1921.4,-0.73,-2.72
BEL,410.8,-0.98,-3.01
ULTRACEMCO,11571.0,-1.2,-3.46
NESTLEIND,1427.0,-1.94,-3.62
HINDUNILVR,2130.6,-0.93,-4.05
INDIGO,5229.5,-1.55,-4.09
LT,3928.5,-0.44,-4.22
GRASIM,3144.3,-2.16,-4.65
MARUTI,13695.0,-1.15,-4.84
ITC,279.65,-0.75,-5.97
TATASTEEL,187.11,-2.13,-6.34
ETERNAL,285.2,-1.54,-6.52
BHARTIARTL,1901.8,-0.97,-11.27
RELIANCE,1296.9,-0.83,-17.32
HDFCBANK,817.95,-0.85,-26.14
