symbol,ltp,changepct,contribution
RELIANCE,1504.2,1.16,26.14
HDFCBANK,1007.85,0.43,14.9
ICICIBANK,1370.4,0.54,12.87
NTPC,347.5,2.46,9.81
HCLTECH,1557.3,2.31,9.09
INFY,1510.4,0.68,8.7
ITC,421.6,0.89,8.35
POWERGRID,295.35,2.46,8.14
SUNPHARMA,1715.9,1.71,7.97
SBIN,939.75,1.02,7.31
BHARTIARTL,2100.6,0.5,5.91
ADANIPORTS,1454.8,2.6,5.55
TATASTEEL,185.19,1.86,5.09
JSWSTEEL,1207.9,2.0,4.64
ONGC,255.64,2.04,4.57
SHRIRAMFIN,738.45,2.04,4.15
HDFCLIFE,761.3,1.91,3.58
SBILIFE,1970.4,1.73,3.25
TRENT,4780.6,1.17,3.17
ASIANPAINT,2538.7,1.17,3.05
TITAN,3748.3,0.84,2.78
ADANIENT,2537.4,1.72,2.42
GRASIM,2958.7,0.88,2.18
HINDALCO,856.25,0.86,1.84
ULTRACEMCO,11999.0,0.57,1.83
CIPLA,1581.1,0.83,1.71
AXISBANK,1248.8,0.2,1.6
TATACONSUM,1177.1,0.7,1.26
INDUSINDBK,807.45,0.96,1.25
JIOFIN,309.75,0.58,1.16
TECHM,1452.2,0.33,0.75
NESTLEIND,1273.0,0.16,0.33
WIPRO,242.28,-0.04,-0.06
TCS,3057.6,-0.01,-0.08
TMPV,411.35,-0.04,-0.13
BAJAJFINSV,2137.0,-0.15,-0.38
APOLLOHOSP,7858.5,-0.28,-0.47
BAJAJ-AUTO,9034.0,-0.26,-0.55
HEROMOTOCO,5551.5,-1.03,-1.21
EICHERMOT,6952.0,-0.72,-1.31
HINDUNILVR,2488.1,-0.36,-1.77
LT,3958.1,-0.37,-3.43
KOTAKBANK,2150.5,-0.48,-3.69
MARUTI,16138.0,-1.06,-4.03
BEL,407.2,-1.54,-4.09
ETERNAL,330.45,-1.24,-4.75
BAJFINANCE,1062.95,-0.91,-4.86
COALINDIA,382.0,-2.4,-5.0
DRREDDY,1250.9,-2.99,-5.14
M&M,3534.7,-1.24,-7.62
