symbol,ltp,changepct,contribution
M&M,3701.4,3.93,22.98
TATAMOTORS,719.5,4.02,12.15
HDFCBANK,966.0,0.27,8.9
MARUTI,15258.0,2.44,8.83
BAJAJ-AUTO,9433.5,3.84,7.71
EICHERMOT,6815.0,3.56,6.17
JSWSTEEL,1101.4,2.64,5.82
RELIANCE,1378.5,0.25,5.36
ADANIPORTS,1348.3,2.0,4.06
BAJFINANCE,944.3,0.71,3.61
SBIN,808.8,0.27,1.84
TATASTEEL,168.82,0.68,1.77
KOTAKBANK,1950.1,0.24,1.75
ADANIENT,2310.9,1.29,1.73
HEROMOTOCO,5443.0,1.49,1.66
ULTRACEMCO,12664.0,0.5,1.52
SHRIRAMFIN,596.75,0.72,1.39
JIOFIN,311.1,0.55,1.05
BEL,371.9,0.3,0.76
ETERNAL,329.65,0.15,0.55
ITC,407.55,0.05,0.45
TATACONSUM,1074.2,0.17,0.29
GRASIM,2804.1,0.0,0.0
ICICIBANK,1402.7,-0.01,-0.23
AXISBANK,1055.5,-0.04,-0.31
APOLLOHOSP,7786.5,-0.23,-0.36
TITAN,3658.0,-0.2,-0.63
BAJAJFINSV,2008.4,-0.3,-0.71
WIPRO,242.52,-0.47,-0.72
INDUSINDBK,750.75,-0.83,-1.03
HDFCLIFE,753.75,-0.76,-1.36
HINDALCO,738.75,-0.68,-1.38
ONGC,232.53,-0.68,-1.45
CIPLA,1541.2,-0.79,-1.55
HINDUNILVR,2623.9,-0.36,-1.69
DRREDDY,1250.6,-1.38,-2.26
NTPC,326.7,-0.61,-2.31
SBILIFE,1780.9,-1.35,-2.41
TECHM,1460.7,-1.16,-2.5
POWERGRID,282.8,-0.89,-2.8
COALINDIA,387.05,-1.43,-2.83
NESTLEIND,1187.7,-1.72,-3.32
SUNPHARMA,1581.0,-0.79,-3.5
HCLTECH,1403.0,-1.13,-4.23
BHARTIARTL,1887.7,-0.4,-4.5
ASIANPAINT,2530.8,-1.9,-4.71
LT,3529.6,-0.68,-6.0
TCS,3019.0,-0.96,-7.61
INFY,1432.9,-0.81,-9.85
TRENT,5315.5,-3.85,-9.92
