symbol,ltp,changepct,contribution
BHARTIARTL,1936.5,1.82,21.01
TCS,2200.6,0.88,5.65
SUNPHARMA,1942.6,1.1,4.07
APOLLOHOSP,8900.5,1.34,2.03
JSWSTEEL,1247.7,0.83,1.86
HINDALCO,974.3,0.77,1.83
TATASTEEL,188.27,0.62,1.83
DRREDDY,1246.2,0.95,1.44
ADANIPORTS,1821.9,0.64,1.43
CIPLA,1438.1,0.8,1.39
ETERNAL,286.15,0.33,1.39
ADANIENT,3188.9,0.36,0.48
ONGC,248.9,0.18,0.36
COALINDIA,430.6,0.09,0.16
POWERGRID,286.15,0.05,0.12
NESTLEIND,1427.1,0.01,0.02
