symbol,ltp,changepct,contribution
RELIANCE,1406.8,0.59,12.97
BHARTIARTL,1929.6,0.85,10.4
BEL,449.05,2.22,7.19
SBIN,1209.5,0.78,6.62
ICICIBANK,1404.9,0.31,6.58
SUNPHARMA,1785.7,1.22,4.79
TCS,2647.7,0.7,4.77
EICHERMOT,8190.0,2.27,4.57
TMPV,391.55,2.54,4.53
MARUTI,15213.0,0.95,4.21
SHRIRAMFIN,1104.6,1.72,4.21
MAXHEALTH,1109.9,2.0,3.52
ADANIPORTS,1550.6,1.43,3.39
ONGC,280.1,0.96,2.01
CIPLA,1358.1,0.89,1.63
HINDUNILVR,2383.3,0.35,1.61
DRREDDY,1319.3,0.98,1.57
TITAN,4342.6,0.41,1.39
TATASTEEL,215.52,0.41,1.29
HINDALCO,941.3,0.42,1.06
JSWSTEEL,1280.6,0.44,1.04
SBILIFE,2082.8,0.44,0.84
BAJAJ-AUTO,10110.0,0.13,0.28
TECHM,1361.8,0.0,0.0
