symbol,ltp,changepct,contribution
INFY,1130.0,0.8,9.07
HDFCBANK,729.0,0.28,8.61
JSWSTEEL,1327.0,2.57,5.79
HINDALCO,1058.5,2.37,5.68
TATASTEEL,186.3,1.8,5.36
HCLTECH,1322.0,1.5,5.19
HINDUNILVR,2030.0,0.74,3.23
DRREDDY,1190.0,1.3,1.98
TATACONSUM,1062.5,1.29,1.97
MARUTI,13620.0,0.41,1.73
BAJAJ-AUTO,11800.0,0.85,1.71
SUNPHARMA,1910.0,0.4,1.49
EICHERMOT,8047.0,0.46,0.88
ITC,269.7,0.11,0.88
COALINDIA,406.9,0.42,0.74
CIPLA,1437.9,0.4,0.7
WIPRO,181.31,0.29,0.41
M&M,3414.1,0.06,0.4
INDIGO,5115.0,0.1,0.26
APOLLOHOSP,8702.0,0.1,0.15
ONGC,236.55,0.06,0.12
ASIANPAINT,2640.8,0.03,0.08
ADANIENT,2998.6,0.05,0.07
TECHM,1584.0,0.0,0.0
