symbol,ltp,changepct,contribution
RELIANCE,1375.0,1.16,24.83
M&M,3561.3,2.29,13.37
BHARTIARTL,1895.3,0.79,8.87
HDFCBANK,963.4,0.22,7.24
MARUTI,14895.0,1.59,5.74
EICHERMOT,6580.5,2.42,4.19
AXISBANK,1055.9,0.52,3.96
POWERGRID,285.35,1.26,3.96
ETERNAL,329.15,0.89,3.24
SUNPHARMA,1593.6,0.71,3.14
SHRIRAMFIN,592.5,1.14,2.2
DRREDDY,1268.1,1.21,1.98
TATAMOTORS,691.7,0.61,1.84
BAJFINANCE,937.6,0.3,1.52
BAJAJFINSV,2014.4,0.61,1.45
SBILIFE,1805.3,0.79,1.41
TATASTEEL,167.68,0.52,1.35
HINDALCO,743.8,0.64,1.3
HDFCLIFE,759.55,0.7,1.25
ASIANPAINT,2579.9,0.44,1.09
COALINDIA,392.65,0.31,0.61
INDUSINDBK,757.05,0.29,0.36
BAJAJ-AUTO,9084.5,0.15,0.3
HEROMOTOCO,5363.0,0.22,0.24
TATACONSUM,1072.4,0.12,0.2
ADANIENT,2281.4,0.11,0.15
JSWSTEEL,1073.1,0.07,0.15
TRENT,5528.5,-0.01,-0.03
JIOFIN,309.4,-0.02,-0.04
GRASIM,2804.0,-0.21,-0.49
NESTLEIND,1208.5,-0.34,-0.66
WIPRO,243.67,-0.53,-0.81
ADANIPORTS,1321.8,-0.48,-0.97
BEL,370.8,-0.46,-1.16
ULTRACEMCO,12601.0,-0.4,-1.22
ONGC,234.13,-0.67,-1.43
NTPC,328.7,-0.41,-1.55
KOTAKBANK,1945.5,-0.22,-1.61
APOLLOHOSP,7804.5,-1.21,-1.92
TITAN,3665.3,-0.7,-2.2
SBIN,806.6,-0.35,-2.38
CIPLA,1553.4,-1.55,-3.03
TECHM,1477.9,-1.5,-3.23
ICICIBANK,1402.8,-0.19,-4.3
HINDUNILVR,2633.4,-1.25,-5.85
HCLTECH,1419.0,-1.68,-6.28
LT,3553.6,-1.09,-9.6
TCS,3048.3,-1.53,-12.11
INFY,1444.6,-1.26,-15.31
ITC,407.35,-2.06,-18.35
