symbol,ltp,changepct,contribution
INFY,1626.8,1.55,18.73
TCS,3280.8,1.96,13.51
INDIGO,5115.5,2.71,7.63
ICICIBANK,1356.8,0.33,7.1
TECHM,1605.6,1.66,3.34
AXISBANK,1229.8,0.42,3.21
MAXHEALTH,1048.5,1.69,3.01
HINDALCO,856.7,0.93,2.38
WIPRO,263.85,1.04,1.58
ADANIPORTS,1495.7,0.63,1.51
SHRIRAMFIN,869.45,0.61,1.51
SBIN,977.55,0.17,1.46
HCLTECH,1661.4,0.39,1.44
ITC,400.4,0.15,1.27
DRREDDY,1280.0,0.63,1.02
TITAN,3919.3,0.29,1.0
HDFCLIFE,757.0,0.46,0.84
JSWSTEEL,1082.2,0.27,0.65
BAJAJFINSV,2026.3,0.25,0.64
ETERNAL,284.75,0.11,0.5
BAJFINANCE,1000.3,0.07,0.41
SBILIFE,2014.4,0.21,0.41
COALINDIA,385.3,0.14,0.26
CIPLA,1498.9,0.13,0.24
GRASIM,2807.6,0.04,0.09
RELIANCE,1544.4,0.0,0.0
APOLLOHOSP,6918.5,-0.04,-0.07
NESTLEIND,1233.5,-0.09,-0.18
ADANIENT,2229.3,-0.14,-0.2
TMPV,345.8,-0.16,-0.29
JIOFIN,292.3,-0.29,-0.64
TRENT,4030.0,-0.38,-0.79
EICHERMOT,7106.5,-0.39,-0.8
ONGC,232.0,-0.39,-0.83
TATACONSUM,1171.5,-0.7,-1.14
BAJAJ-AUTO,8831.0,-0.72,-1.54
BEL,383.45,-0.56,-1.84
MARUTI,16329.0,-0.42,-1.89
HINDUNILVR,2265.5,-0.44,-2.04
ULTRACEMCO,11461.0,-0.68,-2.09
ASIANPAINT,2759.7,-0.93,-2.64
KOTAKBANK,2164.6,-0.4,-2.65
NTPC,318.5,-0.86,-2.91
POWERGRID,257.95,-1.21,-3.22
TATASTEEL,168.12,-1.3,-4.13
M&M,3586.6,-0.73,-5.2
LT,4031.1,-0.77,-7.87
BHARTIARTL,2092.0,-0.76,-9.42
SUNPHARMA,1745.9,-2.62,-10.42
HDFCBANK,979.7,-0.44,-14.43
