symbol,ltp,changepct,contribution
DRREDDY,1331.0,9.37,14.27
CIPLA,1305.9,5.63,9.8
JIOFIN,248.66,4.26,8.86
LT,4054.1,0.82,7.85
BHARTIARTL,1841.2,0.67,7.77
COALINDIA,450.65,1.46,2.58
APOLLOHOSP,7781.0,1.55,2.36
SUNPHARMA,1680.1,0.62,2.31
ADANIENT,2300.0,1.73,2.3
ADANIPORTS,1602.9,0.9,2.02
NESTLEIND,1410.5,1.05,1.95
ONGC,286.25,0.92,1.82
BEL,449.95,0.28,0.86
TATACONSUM,1184.4,0.49,0.75
HINDALCO,1041.35,0.14,0.34
MAXHEALTH,1006.75,0.14,0.23
TITAN,4456.5,0.04,0.13
