symbol,ltp,changepct,contribution
BHARTIARTL,1954.9,0.77,8.82
BAJFINANCE,1036.75,1.26,6.52
AXISBANK,1189.6,0.78,6.06
ADANIPORTS,1437.8,2.02,4.18
BAJAJ-AUTO,9066.0,1.34,2.74
NTPC,341.7,0.59,2.28
SHRIRAMFIN,672.15,1.07,2.11
BAJAJFINSV,2020.4,0.8,1.94
SBIN,882.95,0.26,1.8
MARUTI,16323.0,0.36,1.33
HEROMOTOCO,5559.0,1.07,1.21
M&M,3459.7,0.14,0.83
KOTAKBANK,2152.1,0.09,0.67
SBILIFE,1815.3,0.27,0.49
ASIANPAINT,2342.5,0.1,0.25
CIPLA,1563.6,0.12,0.24
JIOFIN,308.45,0.1,0.19
TITAN,3533.6,0.05,0.16
ETERNAL,348.35,0.01,0.04
