symbol,ltp,changepct,contribution
SBIN,1182.9,3.39,29.3
RELIANCE,1468.7,0.7,15.66
EICHERMOT,7771.0,6.51,13.35
MARUTI,15412.0,1.76,7.95
APOLLOHOSP,7507.0,3.99,6.52
MAXHEALTH,1055.15,3.29,5.89
INDIGO,5013.8,1.08,3.06
TMPV,384.7,1.41,2.56
BAJAJ-AUTO,9869.5,0.98,2.11
BAJFINANCE,968.95,0.35,2.04
SHRIRAMFIN,1056.8,0.78,1.94
ONGC,274.6,0.9,1.92
DRREDDY,1270.3,1.14,1.86
HINDUNILVR,2462.9,0.38,1.78
TRENT,4218.9,0.82,1.72
NTPC,368.45,0.42,1.43
CIPLA,1349.9,0.58,1.08
JSWSTEEL,1249.2,0.41,0.99
SBILIFE,2026.3,0.4,0.78
SUNPHARMA,1711.1,0.19,0.76
BHARTIARTL,2012.1,0.04,0.5
KOTAKBANK,429.55,0.06,0.4
ADANIENT,2234.4,0.27,0.39
LT,4170.4,0.03,0.31
BEL,437.55,0.06,0.2
JIOFIN,270.3,0.04,0.09
POWERGRID,294.45,0.03,0.08
TATACONSUM,1152.6,0.03,0.05
BAJAJFINSV,2027.0,-0.04,-0.1
ASIANPAINT,2392.5,-0.05,-0.14
M&M,3674.9,-0.02,-0.14
ADANIPORTS,1553.4,-0.08,-0.19
NESTLEIND,1305.3,-0.25,-0.5
TATASTEEL,207.59,-0.2,-0.64
ICICIBANK,1406.1,-0.03,-0.65
HDFCLIFE,701.1,-0.4,-0.74
HINDALCO,965.95,-0.3,-0.77
WIPRO,229.81,-0.72,-1.1
TECHM,1634.4,-0.62,-1.26
ULTRACEMCO,12969.0,-0.41,-1.27
TITAN,4249.1,-0.47,-1.62
GRASIM,2932.6,-0.72,-1.66
COALINDIA,423.25,-1.79,-3.39
ETERNAL,300.7,-1.02,-4.63
HCLTECH,1551.6,-1.37,-5.08
AXISBANK,1347.3,-0.69,-5.3
ITC,318.25,-0.98,-8.37
TCS,2909.8,-2.51,-17.39
HDFCBANK,927.1,-0.57,-18.79
INFY,1471.9,-1.73,-21.01
