symbol,ltp,changepct,contribution
ETERNAL,342.0,1.82,7.43
COALINDIA,428.0,3.21,5.47
INDIGO,5030.0,1.8,4.58
TITAN,4928.5,1.1,3.41
TATASTEEL,184.97,0.86,2.47
DRREDDY,1211.0,1.06,1.56
NTPC,327.8,0.43,1.31
MARUTI,12190.0,0.3,1.22
WIPRO,166.0,0.88,1.21
ADANIENT,2997.0,0.74,0.95
ADANIPORTS,1795.0,0.44,0.95
ASIANPAINT,2448.5,0.34,0.87
JIOFIN,230.7,0.32,0.64
ONGC,236.13,0.21,0.4
SBILIFE,1756.3,0.02,0.03
