symbol,ltp,changepct,contribution
HDFCBANK,735.6,0.91,26.74
AXISBANK,1222.4,2.94,20.14
M&M,3035.0,1.72,10.99
RELIANCE,1226.0,0.55,10.97
BAJFINANCE,996.9,1.49,7.76
ASIANPAINT,2444.0,2.1,5.35
LT,3876.2,0.46,4.22
HCLTECH,1258.0,1.14,3.77
SBIN,983.0,0.46,3.54
TITAN,4884.0,1.05,3.23
ITC,269.0,0.37,2.82
POWERGRID,269.5,1.15,2.74
INDIGO,4940.0,1.01,2.55
MARUTI,12065.0,0.62,2.5
ULTRACEMCO,11155.0,0.89,2.45
HINDUNILVR,1942.9,0.48,2.0
COALINDIA,426.1,0.96,1.62
GRASIM,3191.0,0.77,1.59
NESTLEIND,1362.6,0.85,1.51
HDFCLIFE,531.0,0.77,1.27
BAJAJ-AUTO,11281.0,0.65,1.25
BEL,393.55,0.39,1.15
BAJAJFINSV,1771.0,0.49,1.12
SHRIRAMFIN,994.1,0.41,0.91
ADANIENT,2916.5,0.57,0.73
JSWSTEEL,1277.0,0.3,0.65
TECHM,1548.0,0.32,0.58
EICHERMOT,7360.0,0.29,0.53
SUNPHARMA,1852.2,0.12,0.43
ADANIPORTS,1788.0,0.15,0.32
WIPRO,164.02,0.23,0.31
CIPLA,1399.7,0.05,0.08
DRREDDY,1201.0,0.05,0.07
APOLLOHOSP,8889.0,0.01,0.01
NTPC,326.6,0.0,0.0
