symbol,ltp,changepct,contribution
LT,3560.1,0.53,4.62
TITAN,3637.7,1.22,3.8
RELIANCE,1385.9,0.07,1.48
AXISBANK,1051.9,0.17,1.28
COALINDIA,374.3,0.5,0.98
MARUTI,14752.0,0.26,0.93
ASIANPAINT,2489.0,0.31,0.76
HEROMOTOCO,5091.7,0.36,0.4
BAJFINANCE,876.85,0.07,0.35
ADANIENT,2275.2,0.14,0.19
CIPLA,1580.3,0.03,0.06
NESTLEIND,1162.4,0.02,0.04
SBILIFE,1816.8,0.01,0.02
ADANIPORTS,1315.4,0.0,0.0
