symbol,ltp,changepct,contribution
ICICIBANK,1351.1,2.21,43.89
NTPC,386.25,1.6,5.0
HDFCLIFE,619.1,2.47,4.18
ADANIENT,2129.0,2.02,2.65
AXISBANK,1353.6,0.21,1.48
TMPV,345.5,0.85,1.42
ONGC,287.55,0.37,0.72
BHARTIARTL,1870.9,0.05,0.57
DRREDDY,1235.9,0.3,0.45
COALINDIA,435.1,0.23,0.4
APOLLOHOSP,7516.5,0.07,0.11
BAJAJ-AUTO,9816.0,0.03,0.06
