symbol,ltp,changepct,contribution
TATASTEEL,172.3,1.88,6.0
ASIANPAINT,2775.4,1.05,3.0
TATACONSUM,1195.2,1.66,2.71
AXISBANK,1232.0,0.31,2.38
GRASIM,2842.4,0.88,2.03
ETERNAL,282.85,0.39,1.77
HINDUNILVR,2293.3,0.35,1.63
NTPC,325.5,0.43,1.46
NESTLEIND,1280.0,0.58,1.16
INDIGO,5085.5,0.23,0.65
BAJAJ-AUTO,9087.0,0.25,0.54
ONGC,234.82,0.12,0.26
ULTRACEMCO,11799.0,0.04,0.12
TECHM,1612.4,0.01,0.02
