symbol,ltp,changepct,contribution
M&M,3481.5,5.95,34.73
HDFCBANK,961.25,0.71,23.36
BAJFINANCE,934.75,4.29,21.75
ICICIBANK,1405.5,0.61,13.81
ITC,415.9,1.01,8.99
BAJAJFINSV,2002.2,1.84,4.37
APOLLOHOSP,7900.0,2.12,3.36
NESTLEIND,1212.6,1.49,2.87
GRASIM,2809.8,1.02,2.4
TRENT,5529.0,0.91,2.34
EICHERMOT,6425.0,0.84,1.45
ASIANPAINT,2568.6,0.58,1.43
SUNPHARMA,1582.3,0.23,1.02
COALINDIA,391.45,0.42,0.83
HINDUNILVR,2666.6,0.07,0.33
ETERNAL,326.25,0.05,0.18
HEROMOTOCO,5351.0,0.04,0.04
JSWSTEEL,1072.4,0.02,0.04
TITAN,3691.1,0.01,0.03
CIPLA,1577.8,-0.04,-0.08
SHRIRAMFIN,585.8,-0.09,-0.17
TCS,3095.7,-0.06,-0.47
ADANIENT,2278.8,-0.43,-0.57
ADANIPORTS,1328.2,-0.32,-0.65
BAJAJ-AUTO,9071.0,-0.49,-0.98
HINDALCO,739.05,-0.52,-1.05
TECHM,1500.4,-0.52,-1.12
DRREDDY,1253.0,-0.73,-1.19
TATASTEEL,166.81,-0.62,-1.61
SBILIFE,1791.1,-1.08,-1.92
ULTRACEMCO,12651.0,-0.64,-1.95
TATAMOTORS,687.5,-0.66,-1.99
LT,3592.6,-0.23,-2.03
BHARTIARTL,1880.4,-0.19,-2.13
INDUSINDBK,754.85,-1.73,-2.14
SBIN,809.4,-0.34,-2.31
JIOFIN,309.45,-1.35,-2.57
WIPRO,244.97,-1.84,-2.82
ONGC,235.72,-1.4,-2.98
AXISBANK,1050.4,-0.41,-3.12
KOTAKBANK,1949.7,-0.54,-3.94
BEL,372.5,-1.64,-4.14
POWERGRID,281.8,-1.49,-4.68
NTPC,330.05,-1.26,-4.77
HDFCLIFE,754.25,-2.86,-5.09
TATACONSUM,1071.1,-3.02,-5.15
HCLTECH,1443.3,-1.56,-5.83
MARUTI,14662.0,-1.78,-6.43
INFY,1463.0,-1.09,-13.24
RELIANCE,1359.3,-0.97,-20.75
