symbol,ltp,changepct,contribution
RELIANCE,1475.3,0.32,7.08
ASIANPAINT,2825.5,1.4,3.96
HCLTECH,1661.4,0.89,3.27
ONGC,234.09,1.15,2.42
BEL,418.65,0.72,2.35
SBIN,1000.5,0.25,2.14
ETERNAL,284.35,0.28,1.26
TCS,3207.8,0.12,0.82
CIPLA,1465.7,0.35,0.65
INFY,1614.1,0.05,0.6
JSWSTEEL,1158.8,0.25,0.6
TECHM,1582.2,0.27,0.54
DRREDDY,1210.1,0.27,0.44
WIPRO,261.95,-0.1,-0.15
LT,4025.2,-0.08,-0.81
HINDALCO,900.95,-0.33,-0.84
TRENT,3972.9,-0.44,-0.92
EICHERMOT,7507.0,-0.58,-1.18
NESTLEIND,1299.1,-0.6,-1.19
SBILIFE,2070.0,-0.62,-1.19
GRASIM,2776.9,-0.54,-1.23
POWERGRID,258.0,-0.5,-1.32
KOTAKBANK,2126.8,-0.29,-1.91
HDFCLIFE,749.9,-1.09,-1.99
BAJAJFINSV,1992.4,-0.82,-2.08
MAXHEALTH,1017.2,-1.22,-2.16
APOLLOHOSP,7256.5,-1.47,-2.38
TMPV,354.15,-1.47,-2.64
HINDUNILVR,2372.6,-0.59,-2.73
TATACONSUM,1175.9,-1.8,-2.91
TATASTEEL,178.4,-0.95,-3.0
COALINDIA,418.35,-1.62,-3.04
ULTRACEMCO,11937.0,-1.05,-3.21
INDIGO,4844.0,-1.27,-3.56
TITAN,4201.8,-1.11,-3.79
ADANIENT,2153.7,-2.72,-3.84
BAJAJ-AUTO,9562.5,-2.03,-4.33
SHRIRAMFIN,975.4,-1.76,-4.34
MARUTI,16501.0,-0.98,-4.38
JIOFIN,287.25,-2.15,-4.75
ADANIPORTS,1435.9,-2.0,-4.78
SUNPHARMA,1729.9,-1.75,-6.92
BAJFINANCE,959.6,-1.27,-7.34
NTPC,336.0,-2.44,-8.21
AXISBANK,1272.0,-1.15,-8.74
M&M,3677.3,-1.25,-8.86
ITC,337.15,-1.1,-9.29
BHARTIARTL,2027.1,-1.9,-23.42
HDFCBANK,939.0,-0.81,-26.42
ICICIBANK,1404.3,-2.14,-45.78
