symbol,ltp,changepct,contribution
HDFCBANK,731.0,2.52,74.72
BHARTIARTL,1893.3,3.12,34.96
BAJFINANCE,1040.3,2.49,13.08
LT,3885.0,1.27,11.74
ADANIPORTS,1824.0,4.93,10.7
AXISBANK,1257.0,1.37,9.47
ULTRACEMCO,11014.0,2.32,6.45
POWERGRID,270.3,2.48,5.96
SBIN,996.2,0.76,5.91
ETERNAL,326.85,1.4,5.72
ADANIENT,3020.0,3.31,4.25
INDIGO,4920.0,1.55,3.94
JSWSTEEL,1275.6,1.77,3.84
SHRIRAMFIN,1010.0,1.51,3.38
APOLLOHOSP,8944.5,2.01,2.96
GRASIM,3209.2,1.14,2.37
TRENT,2824.0,1.25,2.36
CIPLA,1394.5,1.32,2.22
MAXHEALTH,1049.3,1.19,1.92
HINDALCO,986.5,0.61,1.41
DRREDDY,1185.0,0.85,1.25
EICHERMOT,7516.0,0.3,0.55
JIOFIN,229.89,0.26,0.52
WIPRO,166.83,0.26,0.36
ONGC,232.8,0.16,0.31
NESTLEIND,1372.4,0.13,0.23
