symbol,ltp,changepct,contribution
HDFCBANK,815.45,0.75,22.93
ETERNAL,294.8,3.02,12.73
ICICIBANK,1416.2,0.6,12.03
SBIN,1030.1,1.45,11.63
BAJFINANCE,1021.3,1.46,7.91
ULTRACEMCO,11812.0,2.75,7.88
SHRIRAMFIN,1033.8,1.96,4.53
HDFCLIFE,568.75,2.44,4.17
RELIANCE,1295.5,0.19,3.94
EICHERMOT,7404.5,1.72,3.27
INDIGO,5171.0,1.23,3.23
ITC,276.65,0.4,3.17
BAJAJ-AUTO,10323.0,1.54,3.08
MARUTI,13583.0,0.7,2.93
ASIANPAINT,2670.0,1.1,2.91
SBILIFE,1866.4,1.42,2.56
TECHM,1498.7,0.97,1.82
SUNPHARMA,1951.5,0.46,1.71
MAXHEALTH,1102.7,0.9,1.5
ADANIPORTS,1829.1,0.4,0.9
BEL,410.95,0.21,0.64
APOLLOHOSP,8934.0,0.38,0.58
JIOFIN,236.59,0.26,0.54
HCLTECH,1168.0,0.11,0.38
TITAN,4579.4,0.12,0.38
