symbol,ltp,changepct,contribution
RELIANCE,1536.9,0.49,10.88
ITC,403.15,0.52,4.41
TATASTEEL,162.23,0.97,3.07
EICHERMOT,7228.5,1.48,3.01
HINDALCO,821.75,1.09,2.78
SUNPHARMA,1785.5,0.53,2.1
HDFCLIFE,771.05,1.07,1.96
HCLTECH,1666.0,0.51,1.88
NTPC,321.6,0.55,1.86
AXISBANK,1278.6,0.21,1.6
COALINDIA,382.15,0.74,1.39
POWERGRID,265.5,0.36,0.96
ASIANPAINT,2804.5,0.3,0.85
SBILIFE,2014.5,0.41,0.79
BAJAJ-AUTO,8991.0,0.33,0.71
DRREDDY,1250.8,0.37,0.6
KOTAKBANK,2129.5,0.08,0.53
MAXHEALTH,1077.1,0.22,0.39
SBIN,959.75,0.04,0.34
WIPRO,257.98,0.22,0.33
ADANIPORTS,1498.1,0.06,0.14
GRASIM,2746.8,0.03,0.07
CIPLA,1490.9,0.02,0.04
MARUTI,16019.0,-0.01,-0.04
TITAN,3845.7,-0.09,-0.31
BAJAJFINSV,2065.8,-0.18,-0.46
ONGC,239.29,-0.23,-0.49
TMPV,343.4,-0.38,-0.69
TATACONSUM,1140.1,-0.58,-0.94
HINDUNILVR,2301.7,-0.21,-0.97
NESTLEIND,1209.3,-0.53,-1.05
M&M,3630.0,-0.16,-1.14
TECHM,1550.8,-0.69,-1.39
LT,3991.3,-0.16,-1.63
APOLLOHOSP,7018.5,-1.02,-1.66
BEL,387.35,-0.54,-1.77
JIOFIN,290.85,-0.8,-1.77
ADANIENT,2211.6,-1.5,-2.13
JSWSTEEL,1096.8,-0.99,-2.37
ULTRACEMCO,11317.0,-0.85,-2.61
SHRIRAMFIN,837.25,-1.12,-2.77
TRENT,4018.3,-1.64,-3.42
BAJFINANCE,1010.3,-0.63,-3.65
TCS,3189.2,-0.6,-4.13
INDIGO,4805.5,-3.26,-9.15
INFY,1584.8,-0.89,-10.73
ETERNAL,283.25,-2.9,-13.07
BHARTIARTL,2067.0,-1.09,-13.48
ICICIBANK,1363.6,-0.84,-18.02
HDFCBANK,989.8,-0.73,-23.88
