symbol,ltp,changepct,contribution
ICICIBANK,1371.5,1.19,26.02
AXISBANK,1285.8,1.49,11.58
BEL,413.8,2.64,8.8
HINDUNILVR,2384.1,1.54,7.28
SBIN,1005.55,0.66,5.77
NESTLEIND,1314.6,2.73,5.52
MARUTI,17155.0,1.15,5.25
TATASTEEL,185.72,1.55,5.0
ULTRACEMCO,12087.0,1.58,4.94
ASIANPAINT,2815.6,1.55,4.48
EICHERMOT,7482.5,2.02,4.19
TITAN,4079.7,0.69,2.41
HINDALCO,931.7,0.65,1.69
TATACONSUM,1182.1,0.97,1.6
TMPV,373.55,0.86,1.58
HDFCLIFE,759.3,0.59,1.1
JSWSTEEL,1185.9,0.44,1.07
CIPLA,1519.8,0.54,1.02
TRENT,4429.8,0.46,0.98
SBILIFE,2075.6,0.4,0.79
POWERGRID,271.65,0.26,0.7
ADANIPORTS,1493.0,0.23,0.56
SUNPHARMA,1728.9,0.05,0.2
BAJAJFINSV,2039.2,0.04,0.1
ADANIENT,2279.5,-0.01,-0.01
BAJAJ-AUTO,9497.5,-0.05,-0.11
INDIGO,5102.5,-0.07,-0.2
COALINDIA,427.45,-0.11,-0.21
GRASIM,2848.9,-0.26,-0.61
BHARTIARTL,2105.0,-0.06,-0.76
DRREDDY,1250.0,-0.49,-0.81
ITC,349.7,-0.1,-0.86
JIOFIN,300.4,-0.43,-0.97
APOLLOHOSP,7083.0,-0.65,-1.07
KOTAKBANK,2190.9,-0.19,-1.28
NTPC,350.6,-0.43,-1.48
SHRIRAMFIN,1003.35,-0.69,-1.74
TECHM,1596.9,-0.94,-1.92
MAXHEALTH,1050.5,-1.14,-2.06
M&M,3790.3,-0.32,-2.32
ONGC,238.09,-1.4,-3.01
LT,4150.4,-0.31,-3.22
WIPRO,263.3,-2.12,-3.28
ETERNAL,281.8,-0.83,-3.81
BAJFINANCE,978.75,-1.18,-6.97
TCS,3216.1,-1.06,-7.43
HCLTECH,1607.6,-1.99,-7.47
RELIANCE,1578.1,-0.89,-20.14
INFY,1606.4,-2.07,-25.43
HDFCBANK,977.5,-2.41,-80.34
