symbol,ltp,changepct,contribution
HDFCBANK,735.6,0.92,27.04
AXISBANK,1222.4,3.03,20.75
M&M,3035.0,1.75,11.18
RELIANCE,1226.0,0.56,11.17
BAJFINANCE,996.9,1.52,7.91
ASIANPAINT,2444.0,2.14,5.45
LT,3876.2,0.46,4.22
HCLTECH,1258.0,1.16,3.84
SBIN,983.0,0.46,3.54
TITAN,4884.0,1.07,3.29
ITC,269.0,0.37,2.82
POWERGRID,269.5,1.16,2.76
INDIGO,4940.0,1.02,2.57
MARUTI,12065.0,0.63,2.54
ULTRACEMCO,11155.0,0.9,2.48
HINDUNILVR,1942.9,0.49,2.04
COALINDIA,426.1,0.97,1.64
GRASIM,3191.0,0.77,1.59
NESTLEIND,1362.6,0.86,1.53
HDFCLIFE,531.0,0.78,1.28
BAJAJ-AUTO,11281.0,0.65,1.25
BEL,393.55,0.4,1.18
BAJAJFINSV,1771.0,0.49,1.12
SHRIRAMFIN,994.1,0.41,0.91
ADANIENT,2916.5,0.57,0.73
JSWSTEEL,1277.0,0.3,0.65
TECHM,1548.0,0.32,0.58
EICHERMOT,7360.0,0.29,0.53
SUNPHARMA,1852.2,0.12,0.43
ADANIPORTS,1788.0,0.15,0.32
WIPRO,164.02,0.23,0.31
CIPLA,1399.7,0.05,0.08
DRREDDY,1201.0,0.05,0.07
APOLLOHOSP,8889.0,0.01,0.01
NTPC,326.6,0.0,0.0
TATASTEEL,187.97,-0.03,-0.09
JIOFIN,227.0,-0.09,-0.18
TATACONSUM,983.2,-0.31,-0.45
ETERNAL,335.0,-0.15,-0.61
HINDALCO,977.0,-0.51,-1.17
SBILIFE,1742.0,-0.74,-1.28
TCS,2082.0,-0.24,-1.48
KOTAKBANK,404.0,-0.25,-1.49
TRENT,2669.3,-1.14,-2.14
ONGC,235.86,-1.31,-2.49
TMPV,290.45,-1.54,-2.49
MAXHEALTH,1014.0,-3.06,-4.89
BHARTIARTL,1785.4,-0.58,-6.44
ICICIBANK,1326.8,-0.58,-11.18
INFY,1000.2,-1.41,-15.27
