symbol,ltp,changepct,contribution
ICICIBANK,1430.0,1.7,36.55
BAJFINANCE,999.1,3.11,18.06
SBIN,1192.4,0.8,6.88
SHRIRAMFIN,1082.8,2.46,6.09
BEL,443.9,1.45,4.75
EICHERMOT,7943.0,2.21,4.51
LT,4185.9,0.37,3.78
TRENT,4285.6,1.58,3.3
TITAN,4275.8,0.63,2.16
ASIANPAINT,2410.5,0.75,2.13
BHARTIARTL,2014.5,0.12,1.49
ULTRACEMCO,13029.0,0.46,1.41
ONGC,276.35,0.64,1.35
MAXHEALTH,1062.9,0.73,1.3
BAJAJFINSV,2037.1,0.5,1.28
SUNPHARMA,1714.9,0.22,0.87
TATASTEEL,208.11,0.25,0.79
APOLLOHOSP,7539.0,0.43,0.7
DRREDDY,1274.9,0.36,0.59
HDFCLIFE,702.7,0.23,0.42
NESTLEIND,1305.5,0.02,0.04
