symbol,ltp,changepct,contribution
ITC,325.8,4.79,40.49
BHARTIARTL,2038.4,2.26,27.87
KOTAKBANK,422.35,3.22,21.26
ICICIBANK,1406.1,0.68,14.55
HINDUNILVR,2424.2,2.88,13.32
RELIANCE,1450.8,0.51,11.3
BAJFINANCE,981.7,1.73,10.0
AXISBANK,1341.6,0.82,6.24
TITAN,4141.0,1.05,3.59
POWERGRID,292.75,1.16,3.07
BAJAJFINSV,2024.2,1.19,3.03
SHRIRAMFIN,1002.5,1.05,2.59
HINDALCO,942.55,0.75,1.91
LT,4068.1,0.12,1.22
M&M,3578.0,0.17,1.21
APOLLOHOSP,7152.5,0.43,0.7
TATACONSUM,1159.3,0.29,0.47
COALINDIA,432.8,0.22,0.41
NESTLEIND,1303.3,-0.02,-0.04
MAXHEALTH,1039.85,-0.09,-0.16
ONGC,268.95,-0.09,-0.19
CIPLA,1330.0,-0.25,-0.46
DRREDDY,1241.2,-0.3,-0.49
ADANIENT,2226.4,-0.46,-0.65
JSWSTEEL,1236.2,-0.29,-0.69
TRENT,4113.8,-0.43,-0.89
EICHERMOT,7177.5,-0.45,-0.91
TATASTEEL,197.06,-0.36,-1.14
ULTRACEMCO,12722.0,-0.4,-1.22
INDIGO,4909.4,-0.46,-1.29
JIOFIN,268.1,-0.69,-1.52
SUNPHARMA,1695.1,-0.44,-1.74
WIPRO,230.72,-1.16,-1.76
NTPC,365.05,-0.53,-1.78
MARUTI,14997.0,-0.41,-1.83
SBILIFE,1996.7,-1.06,-2.04
GRASIM,2836.9,-0.95,-2.17
TMPV,369.5,-1.26,-2.27
BEL,429.65,-0.76,-2.48
BAJAJ-AUTO,9518.5,-1.35,-2.88
ADANIPORTS,1550.7,-1.26,-3.01
TECHM,1619.9,-1.62,-3.25
ASIANPAINT,2401.1,-1.29,-3.65
HCLTECH,1593.7,-1.02,-3.75
HDFCLIFE,703.5,-2.44,-4.45
ETERNAL,283.55,-1.16,-5.22
SBIN,1066.4,-0.67,-5.73
INFY,1507.1,-0.87,-10.46
TCS,2941.6,-1.7,-11.66
HDFCBANK,941.1,-0.91,-29.69
