symbol,ltp,changepct,contribution
ITC,325.8,4.79,40.49
BHARTIARTL,2038.4,2.26,27.87
KOTAKBANK,422.35,3.22,21.26
ICICIBANK,1406.1,0.68,14.55
HINDUNILVR,2424.2,2.88,13.32
RELIANCE,1450.8,0.51,11.3
BAJFINANCE,981.7,1.73,10.0
AXISBANK,1341.6,0.82,6.24
TITAN,4141.0,1.05,3.59
POWERGRID,292.75,1.16,3.07
BAJAJFINSV,2024.2,1.19,3.03
SHRIRAMFIN,1002.5,1.05,2.59
HINDALCO,942.55,0.75,1.91
LT,4068.1,0.12,1.22
M&M,3578.0,0.17,1.21
APOLLOHOSP,7152.5,0.43,0.7
TATACONSUM,1159.3,0.29,0.47
COALINDIA,432.8,0.22,0.41
