symbol,ltp,changepct,contribution
INFY,1495.0,2.5,30.74
TCS,3027.2,1.8,14.43
TITAN,3565.6,4.31,13.71
BHARTIARTL,1943.5,0.75,8.53
HCLTECH,1453.2,1.38,5.22
ETERNAL,341.65,1.12,4.12
BAJFINANCE,1023.15,0.65,3.34
TECHM,1458.2,1.34,2.92
TATASTEEL,171.94,0.3,0.79
NESTLEIND,1180.5,0.31,0.61
WIPRO,244.27,0.3,0.47
HINDALCO,768.2,0.05,0.1
TATACONSUM,1120.2,0.02,0.03
SHRIRAMFIN,666.9,0.01,0.02
LT,3729.8,0.0,0.0
