symbol,ltp,changepct,contribution
HDFCBANK,772.45,3.74,112.2
RELIANCE,1293.0,2.38,48.46
LT,4049.3,4.85,45.37
ICICIBANK,1340.8,1.81,35.62
BAJFINANCE,918.3,5.49,29.18
BHARTIARTL,1822.5,2.24,25.4
AXISBANK,1356.3,2.96,20.7
SHRIRAMFIN,954.95,7.75,17.58
KOTAKBANK,403.3,2.53,15.36
ETERNAL,243.8,3.66,15.13
SBIN,1017.15,1.64,12.9
TITAN,4184.0,3.95,12.41
INDIGO,4709.7,4.6,11.84
M&M,3042.9,1.4,9.13
MARUTI,13366.0,2.05,8.43
TCS,2161.4,1.21,7.63
ITC,285.1,0.96,7.46
ULTRACEMCO,11117.0,2.65,7.45
JIOFIN,235.89,3.45,7.01
BAJAJFINSV,1689.1,2.67,6.24
TMPV,390.0,3.75,6.2
HINDUNILVR,2168.8,1.36,5.78
ASIANPAINT,2747.4,2.1,5.46
EICHERMOT,7312.0,1.85,3.45
ADANIPORTS,1812.9,1.44,3.16
TRENT,2755.3,1.64,3.14
BEL,406.5,1.04,3.12
HDFCLIFE,555.35,1.85,3.1
SUNPHARMA,1807.7,0.75,2.73
JSWSTEEL,1297.6,1.19,2.61
WIPRO,180.14,1.56,2.17
NTPC,353.9,0.58,1.79
INFY,1116.4,0.16,1.77
GRASIM,3105.5,0.52,1.09
CIPLA,1389.4,0.44,0.75
ADANIENT,2921.6,0.44,0.57
MAXHEALTH,1012.45,0.28,0.46
APOLLOHOSP,8498.0,0.06,0.09
