symbol,ltp,changepct,contribution
ETERNAL,287.7,-3.86,-17.36
ITC,329.2,-1.66,-14.03
ICICIBANK,1410.8,-0.54,-11.56
MARUTI,15859.0,-1.81,-8.09
SUNPHARMA,1668.9,-1.87,-7.4
JIOFIN,278.8,-2.86,-6.32
BEL,410.25,-1.76,-5.74
ASIANPAINT,2756.9,-2.03,-5.74
HINDALCO,934.65,-2.17,-5.52
CIPLA,1397.5,-2.58,-4.77
KOTAKBANK,418.2,-0.67,-4.42
BHARTIARTL,2016.4,-0.3,-3.7
NTPC,346.35,-0.79,-2.66
AXISBANK,1294.2,-0.35,-2.66
HDFCLIFE,732.55,-1.43,-2.61
LT,3856.4,-0.24,-2.44
BAJAJ-AUTO,9489.0,-0.94,-2.0
TITAN,4196.9,-0.58,-1.98
TATASTEEL,188.21,-0.55,-1.74
TRENT,3899.7,-0.83,-1.73
DRREDDY,1175.5,-0.93,-1.51
ADANIPORTS,1421.9,-0.57,-1.36
RELIANCE,1457.9,-0.06,-1.33
EICHERMOT,7315.0,-0.58,-1.18
POWERGRID,257.3,-0.41,-1.09
ONGC,247.17,-0.43,-0.91
APOLLOHOSP,7235.5,-0.51,-0.83
COALINDIA,431.0,-0.28,-0.53
