symbol,ltp,changepct,contribution
INFY,1689.8,5.63,67.7
HDFCBANK,931.1,0.61,19.91
SBIN,1042.3,1.36,11.64
TECHM,1670.5,5.16,10.34
HCLTECH,1698.0,1.77,6.5
WIPRO,267.45,2.79,4.23
SHRIRAMFIN,995.45,1.46,3.6
ULTRACEMCO,12378.0,1.0,3.06
TCS,3206.7,0.44,3.02
BAJFINANCE,950.25,0.45,2.6
TATACONSUM,1189.1,1.51,2.44
TMPV,353.6,1.09,1.96
M&M,3658.2,0.24,1.7
HINDUNILVR,2360.4,0.29,1.34
NESTLEIND,1315.9,0.67,1.33
SBILIFE,2081.0,0.59,1.14
GRASIM,2809.6,0.49,1.12
JSWSTEEL,1187.3,0.47,1.12
MAXHEALTH,1037.0,0.33,0.59
INDIGO,4740.0,0.15,0.42
ADANIENT,2157.3,0.19,0.27
BAJAJFINSV,2002.5,0.08,0.2
COALINDIA,431.0,-0.28,-0.53
APOLLOHOSP,7235.5,-0.51,-0.83
ONGC,247.17,-0.43,-0.91
POWERGRID,257.3,-0.41,-1.09
EICHERMOT,7315.0,-0.58,-1.18
RELIANCE,1457.9,-0.06,-1.33
ADANIPORTS,1421.9,-0.57,-1.36
DRREDDY,1175.5,-0.93,-1.51
TRENT,3899.7,-0.83,-1.73
TATASTEEL,188.21,-0.55,-1.74
TITAN,4196.9,-0.58,-1.98
BAJAJ-AUTO,9489.0,-0.94,-2.0
LT,3856.4,-0.24,-2.44
HDFCLIFE,732.55,-1.43,-2.61
AXISBANK,1294.2,-0.35,-2.66
NTPC,346.35,-0.79,-2.66
BHARTIARTL,2016.4,-0.3,-3.7
KOTAKBANK,418.2,-0.67,-4.42
CIPLA,1397.5,-2.58,-4.77
HINDALCO,934.65,-2.17,-5.52
ASIANPAINT,2756.9,-2.03,-5.74
BEL,410.25,-1.76,-5.74
JIOFIN,278.8,-2.86,-6.32
SUNPHARMA,1668.9,-1.87,-7.4
MARUTI,15859.0,-1.81,-8.09
ICICIBANK,1410.8,-0.54,-11.56
ITC,329.2,-1.66,-14.03
ETERNAL,287.7,-3.86,-17.36
