symbol,ltp,changepct,contribution
SBIN,967.85,1.43,12.19
RELIANCE,1518.9,0.53,11.71
AXISBANK,1241.6,1.32,10.23
HDFCBANK,989.6,0.3,9.93
ETERNAL,303.75,1.98,9.64
BAJFINANCE,1018.5,1.29,7.85
BEL,426.85,1.65,5.51
ITC,408.15,0.6,5.33
BHARTIARTL,2100.7,0.42,5.17
SUNPHARMA,1757.1,1.12,4.38
HINDUNILVR,2427.7,0.83,3.98
TRENT,4391.2,1.48,3.37
JIOFIN,314.9,1.33,2.93
ASIANPAINT,2906.4,0.93,2.31
ADANIPORTS,1512.7,0.91,2.15
COALINDIA,386.95,0.97,1.88
ADANIENT,2516.8,1.14,1.62
NTPC,328.45,0.46,1.61
POWERGRID,271.3,0.53,1.52
KOTAKBANK,2079.7,0.22,1.49
DRREDDY,1246.0,0.89,1.43
SBILIFE,2000.9,0.65,1.25
BAJAJFINSV,2065.8,0.46,1.2
CIPLA,1532.1,0.41,0.76
HEROMOTOCO,5538.5,0.54,0.63
LT,4004.4,0.05,0.52
GRASIM,2783.4,0.2,0.49
TATACONSUM,1157.8,0.26,0.43
TCS,3106.0,0.01,0.07
M&M,3698.6,-0.02,-0.14
APOLLOHOSP,7420.5,-0.27,-0.46
NESTLEIND,1271.6,-0.28,-0.56
WIPRO,244.37,-0.39,-0.59
BAJAJ-AUTO,8843.0,-0.28,-0.61
HCLTECH,1594.6,-0.24,-0.86
TITAN,3829.2,-0.26,-0.88
SHRIRAMFIN,809.3,-0.58,-1.34
ULTRACEMCO,11874.0,-0.51,-1.59
TECHM,1439.2,-0.85,-1.7
HDFCLIFE,773.7,-1.1,-1.91
MARUTI,15684.0,-0.41,-1.91
INDUSINDBK,848.25,-1.79,-2.32
HINDALCO,803.65,-1.03,-2.78
ONGC,247.6,-1.31,-2.85
TMPV,391.2,-1.73,-3.27
JSWSTEEL,1167.8,-1.38,-3.43
TATASTEEL,174.26,-1.37,-4.54
EICHERMOT,6695.0,-2.39,-5.08
ICICIBANK,1373.0,-0.94,-19.83
INFY,1502.8,-2.6,-30.52
