symbol,ltp,changepct,contribution
BAJFINANCE,1141.2,7.68,42.13
RELIANCE,1307.8,1.14,23.96
M&M,3398.5,3.38,22.75
BAJAJFINSV,2029.1,5.9,14.24
BHARTIARTL,1972.0,0.77,9.01
JIOFIN,256.46,3.71,7.78
TATASTEEL,189.69,1.46,4.38
SHRIRAMFIN,1046.7,1.86,4.35
ADANIPORTS,1696.5,1.91,4.33
TMPV,339.75,1.63,2.78
BEL,387.85,0.76,2.35
NTPC,347.25,0.69,2.2
ICICIBANK,1435.4,0.1,2.03
TITAN,4875.2,0.52,1.69
SBIN,1027.4,0.2,1.62
BAJAJ-AUTO,11520.5,0.77,1.56
KOTAKBANK,390.3,0.23,1.44
MARUTI,14234.0,0.32,1.36
ULTRACEMCO,11903.0,0.47,1.36
HINDALCO,974.45,0.42,1.01
HDFCLIFE,548.5,0.57,0.99
CIPLA,1473.2,0.46,0.81
ONGC,242.53,0.39,0.78
DRREDDY,1148.1,0.29,0.45
SBILIFE,1882.0,0.24,0.44
TRENT,3005.9,0.22,0.43
AXISBANK,1229.5,0.05,0.36
LT,3938.9,0.03,0.29
ASIANPAINT,2747.3,0.04,0.11
JSWSTEEL,1270.0,-0.06,-0.14
GRASIM,3100.8,-0.13,-0.28
APOLLOHOSP,8957.0,-0.35,-0.54
POWERGRID,284.25,-0.51,-1.28
COALINDIA,414.15,-0.74,-1.32
HINDUNILVR,2101.3,-0.31,-1.36
NESTLEIND,1509.6,-0.74,-1.39
HCLTECH,1346.9,-0.43,-1.5
TATACONSUM,1083.1,-1.02,-1.57
ADANIENT,3009.5,-1.32,-1.77
EICHERMOT,7833.5,-1.01,-1.95
SUNPHARMA,1990.5,-0.53,-1.99
TECHM,1651.3,-1.07,-2.04
WIPRO,183.65,-1.46,-2.1
INDIGO,5171.0,-1.15,-3.06
MAXHEALTH,1098.5,-2.39,-4.02
ITC,281.0,-1.44,-11.55
ETERNAL,302.45,-2.71,-11.56
TCS,2365.6,-2.8,-18.23
HDFCBANK,748.15,-0.78,-24.15
INFY,1130.1,-2.21,-25.22
