symbol,ltp,changepct,contribution
HDFCBANK,744.55,-1.86,-55.62
RELIANCE,1321.2,-2.17,-44.05
ICICIBANK,1256.4,-1.28,-25.11
M&M,3045.6,-2.43,-15.79
BHARTIARTL,1829.0,-1.25,-14.13
ITC,286.9,-1.73,-13.4
BAJFINANCE,908.25,-2.46,-13.03
ETERNAL,250.58,-2.31,-9.52
AXISBANK,1286.6,-1.34,-9.34
INDIGO,4405.0,-3.61,-9.27
TATASTEEL,208.02,-3.11,-9.01
SUNPHARMA,1799.2,-2.45,-8.88
NTPC,386.9,-2.83,-8.73
HINDUNILVR,2153.5,-2.04,-8.65
POWERGRID,290.55,-3.2,-7.76
MARUTI,13127.0,-1.77,-7.25
KOTAKBANK,384.2,-1.16,-7.02
TCS,2258.9,-1.11,-6.98
BAJAJ-AUTO,10460.0,-3.22,-6.29
ONGC,265.4,-3.16,-6.1
EICHERMOT,7177.0,-3.26,-6.06
BEL,410.75,-1.99,-5.95
JSWSTEEL,1278.0,-2.39,-5.23
ULTRACEMCO,11482.0,-1.77,-4.96
TITAN,4074.9,-1.52,-4.76
HINDALCO,1126.7,-2.0,-4.66
MAXHEALTH,965.1,-2.85,-4.63
HDFCLIFE,594.8,-2.43,-4.06
SHRIRAMFIN,947.15,-1.67,-3.78
BAJAJFINSV,1783.6,-1.41,-3.29
JIOFIN,238.95,-1.62,-3.28
SBILIFE,1830.1,-1.84,-3.25
TATACONSUM,1178.4,-2.17,-3.22
GRASIM,3122.4,-1.5,-3.14
TMPV,393.9,-1.76,-2.9
SBIN,964.4,-0.35,-2.74
ADANIPORTS,1804.6,-1.09,-2.39
CIPLA,1401.0,-1.21,-2.05
COALINDIA,457.9,-1.11,-1.91
DRREDDY,1303.5,-1.18,-1.75
APOLLOHOSP,8176.5,-1.16,-1.72
ADANIENT,2937.4,-1.2,-1.55
TRENT,4224.0,-0.58,-1.11
NESTLEIND,1421.5,-0.42,-0.76
ASIANPAINT,2671.6,-0.01,-0.03
