symbol,ltp,changepct,contribution
HDFCBANK,996.6,0.9,29.92
ITC,407.35,1.15,9.9
COALINDIA,400.4,3.66,6.99
SHRIRAMFIN,957.8,2.45,6.16
KOTAKBANK,2162.7,0.6,4.04
ULTRACEMCO,11678.0,1.27,3.96
TATASTEEL,170.9,0.99,3.19
NTPC,323.25,0.8,2.74
HINDUNILVR,2302.6,0.57,2.69
HCLTECH,1679.9,0.57,2.13
BAJFINANCE,1011.4,0.36,2.12
TMPV,363.25,1.14,2.09
POWERGRID,267.0,0.75,2.02
GRASIM,2829.8,0.72,1.68
M&M,3625.1,0.23,1.66
ONGC,235.49,0.56,1.2
TATACONSUM,1185.6,0.58,0.96
INDIGO,5157.0,0.22,0.63
HDFCLIFE,763.95,0.28,0.52
APOLLOHOSP,7073.5,0.28,0.46
JSWSTEEL,1096.8,0.17,0.41
BEL,399.4,0.11,0.37
EICHERMOT,7303.0,0.16,0.33
SBILIFE,2024.8,0.12,0.24
ASIANPAINT,2807.8,0.01,0.03
DRREDDY,1283.5,0.01,0.02
