symbol,ltp,changepct,contribution
HDFCBANK,706.65,0.83,25.17
AXISBANK,1267.0,1.04,7.35
ICICIBANK,1430.0,0.25,4.97
ADANIPORTS,1706.5,2.02,4.48
BHARTIARTL,1869.0,0.33,3.78
BEL,408.6,0.7,2.12
SBIN,1023.4,0.24,1.91
ASIANPAINT,2541.6,0.56,1.47
TATACONSUM,1019.2,0.71,1.07
GRASIM,3310.0,0.46,0.98
COALINDIA,420.05,0.53,0.92
NTPC,330.9,0.27,0.84
TATASTEEL,184.2,0.19,0.56
JIOFIN,237.45,0.23,0.47
ADANIENT,2901.0,0.32,0.42
JSWSTEEL,1308.0,0.15,0.33
BAJAJFINSV,1992.1,0.11,0.26
MARUTI,12857.0,0.06,0.25
HDFCLIFE,533.5,0.09,0.15
MAXHEALTH,994.9,0.09,0.15
HINDALCO,1010.0,0.03,0.07
DRREDDY,1155.0,-0.13,-0.2
TMPV,312.0,-0.24,-0.4
APOLLOHOSP,8692.0,-0.31,-0.47
SBILIFE,1715.0,-0.28,-0.5
EICHERMOT,7690.0,-0.28,-0.53
SHRIRAMFIN,1044.2,-0.27,-0.62
WIPRO,175.72,-0.77,-1.08
POWERGRID,265.6,-0.45,-1.11
NESTLEIND,1416.0,-0.63,-1.16
ONGC,236.0,-0.63,-1.23
LT,3975.0,-0.15,-1.42
INDIGO,4980.0,-0.8,-2.08
CIPLA,1394.7,-1.28,-2.2
TRENT,2815.6,-1.29,-2.49
HINDUNILVR,1962.0,-0.66,-2.84
TECHM,1598.0,-1.54,-2.87
TITAN,5027.0,-0.93,-2.95
ULTRACEMCO,11275.0,-1.04,-2.95
SUNPHARMA,1916.0,-0.81,-2.98
ETERNAL,324.8,-0.76,-3.18
HCLTECH,1319.0,-0.94,-3.21
KOTAKBANK,421.15,-0.55,-3.37
BAJAJ-AUTO,11920.0,-1.73,-3.43
BAJFINANCE,1049.0,-0.65,-3.49
TCS,2320.1,-1.19,-7.59
M&M,3150.0,-1.25,-8.24
INFY,1130.3,-0.85,-9.5
ITC,263.0,-1.24,-9.74
RELIANCE,1302.5,-0.81,-16.67
