symbol,ltp,changepct,contribution
ETERNAL,283.5,5.16,22.72
RELIANCE,1404.6,0.76,16.48
TCS,3122.6,0.65,4.37
ULTRACEMCO,12231.0,1.43,4.28
INDIGO,4857.5,1.41,3.87
HINDALCO,939.2,1.2,2.99
JSWSTEEL,1174.6,1.26,2.95
MAXHEALTH,1004.2,1.14,1.98
ADANIPORTS,1378.6,0.8,1.87
BAJFINANCE,936.25,0.33,1.87
GRASIM,2735.6,0.81,1.81
POWERGRID,255.8,0.69,1.79
ONGC,242.37,0.82,1.69
TATASTEEL,184.41,0.46,1.42
TECHM,1686.7,0.49,0.96
TMPV,339.25,0.41,0.72
SBILIFE,2055.4,0.31,0.58
TITAN,4079.2,0.09,0.3
BAJAJFINSV,1959.9,0.06,0.15
BHARTIARTL,1996.1,0.01,0.12
