symbol,ltp,changepct,contribution
M&M,3229.7,1.71,11.27
TCS,2242.9,1.57,10.01
BAJAJ-AUTO,11283.5,2.59,5.13
SBILIFE,1853.5,2.59,4.64
ETERNAL,287.1,0.95,3.97
KOTAKBANK,383.35,0.58,3.56
EICHERMOT,7721.5,1.17,2.21
SUNPHARMA,1954.0,0.57,2.1
HCLTECH,1244.7,0.6,2.05
TATACONSUM,1107.7,1.17,1.76
BAJAJFINSV,1889.4,0.69,1.63
HINDUNILVR,2161.8,0.33,1.42
ITC,281.3,0.18,1.41
HINDALCO,955.65,0.59,1.39
MAXHEALTH,1084.2,0.3,0.49
POWERGRID,289.8,0.17,0.42
ONGC,252.37,0.19,0.37
ULTRACEMCO,11908.0,0.13,0.37
WIPRO,174.82,0.22,0.31
COALINDIA,427.05,-0.32,-0.56
TECHM,1555.8,-0.31,-0.58
HDFCLIFE,550.95,-0.39,-0.66
TRENT,2874.8,-0.43,-0.83
TITAN,4697.3,-0.3,-0.95
BEL,405.35,-0.34,-1.03
APOLLOHOSP,8862.0,-0.85,-1.28
JIOFIN,233.16,-0.7,-1.44
NTPC,348.6,-0.54,-1.69
TMPV,324.3,-1.04,-1.74
DRREDDY,1166.3,-1.39,-2.09
ASIANPAINT,2668.8,-0.89,-2.34
CIPLA,1393.0,-1.56,-2.68
JSWSTEEL,1246.8,-1.59,-3.53
GRASIM,3113.0,-1.68,-3.57
TATASTEEL,184.23,-1.23,-3.61
MARUTI,13403.0,-1.05,-4.36
INDIGO,5023.5,-1.83,-4.76
ADANIPORTS,1778.5,-2.25,-4.99
INFY,1047.4,-0.45,-5.03
NESTLEIND,1447.9,-3.06,-5.62
ADANIENT,3010.0,-4.37,-5.74
LT,3792.4,-0.65,-6.14
SHRIRAMFIN,1025.8,-3.12,-7.15
ICICIBANK,1434.6,-0.42,-8.35
AXISBANK,1223.0,-1.24,-8.76
SBIN,1012.6,-1.21,-9.62
BAJFINANCE,1039.8,-1.93,-10.37
BHARTIARTL,1931.0,-0.92,-10.54
HDFCBANK,747.25,-0.78,-23.65
RELIANCE,1272.2,-1.27,-26.13
