symbol,ltp,changepct,contribution
HDFCBANK,829.85,3.6,111.7
RELIANCE,1321.3,1.33,28.01
ICICIBANK,1426.9,1.1,22.39
M&M,3201.2,2.05,13.82
BHARTIARTL,1925.7,0.8,9.38
HINDALCO,980.4,2.85,6.89
BEL,425.55,1.79,5.55
BAJAJ-AUTO,10036.5,2.57,5.21
ONGC,243.9,2.55,5.11
LT,4041.0,0.36,3.48
EICHERMOT,7471.5,1.8,3.47
MARUTI,14456.0,0.63,2.68
ETERNAL,283.4,0.62,2.65
JSWSTEEL,1243.2,1.06,2.41
GRASIM,3213.0,1.01,2.2
NESTLEIND,1473.7,0.95,1.79
CIPLA,1472.3,0.97,1.71
TITAN,4484.4,0.52,1.69
TATASTEEL,190.87,0.56,1.68
ASIANPAINT,2754.9,0.62,1.67
SUNPHARMA,1912.8,0.42,1.58
TMPV,347.05,0.86,1.47
JIOFIN,240.0,0.27,0.57
TRENT,3343.8,0.1,0.2
HINDUNILVR,2202.0,0.04,0.18
TATACONSUM,1117.9,0.11,0.17
APOLLOHOSP,8888.5,-0.06,-0.09
SBILIFE,1787.7,-0.06,-0.11
NTPC,356.25,-0.06,-0.19
ADANIENT,3206.6,-0.17,-0.23
SHRIRAMFIN,1062.3,-0.12,-0.28
TECHM,1406.5,-0.26,-0.5
DRREDDY,1367.9,-0.45,-0.69
INDIGO,5408.5,-0.33,-0.88
HDFCLIFE,564.2,-0.62,-1.08
ADANIPORTS,1864.4,-0.52,-1.18
BAJFINANCE,1029.1,-0.22,-1.21
AXISBANK,1339.6,-0.19,-1.37
WIPRO,174.32,-1.0,-1.44
HCLTECH,1134.2,-0.42,-1.47
ULTRACEMCO,11661.0,-0.53,-1.54
SBIN,1037.7,-0.22,-1.79
POWERGRID,285.4,-0.85,-2.14
COALINDIA,432.35,-1.45,-2.59
MAXHEALTH,1132.5,-1.81,-3.05
BAJAJFINSV,1870.7,-1.31,-3.17
ITC,288.25,-0.59,-4.74
INFY,1042.2,-0.48,-5.49
TCS,2057.6,-1.71,-11.15
KOTAKBANK,381.3,-3.89,-24.42
