symbol,ltp,changepct,contribution
INFY,1319.2,1.06,12.0
ETERNAL,252.7,2.44,10.33
LT,4119.8,1.07,10.25
HINDALCO,1039.9,2.81,6.73
ADANIPORTS,1549.8,2.51,5.65
TCS,2576.9,0.86,5.56
BEL,455.65,1.79,5.5
TRENT,4083.3,2.64,5.17
ADANIENT,2203.7,2.77,3.69
ITC,303.4,0.45,3.58
TATASTEEL,210.69,0.94,2.8
ASIANPAINT,2440.3,0.71,1.89
MARUTI,13335.0,0.35,1.47
TATACONSUM,1102.6,0.77,1.17
ULTRACEMCO,11826.0,0.35,1.01
TECHM,1491.0,0.49,0.92
BAJAJFINSV,1829.9,0.22,0.53
CIPLA,1230.5,0.29,0.51
DRREDDY,1221.4,0.3,0.46
SHRIRAMFIN,1022.75,0.18,0.42
SBILIFE,1974.7,0.19,0.34
WIPRO,210.26,0.24,0.34
NESTLEIND,1257.4,0.06,0.11
MAXHEALTH,990.65,0.06,0.1
EICHERMOT,7131.0,0.04,0.08
POWERGRID,312.25,-0.06,-0.15
HCLTECH,1450.2,-0.08,-0.28
JSWSTEEL,1214.9,-0.3,-0.68
TMPV,356.3,-0.45,-0.76
SUNPHARMA,1693.1,-0.21,-0.78
BAJAJ-AUTO,9825.0,-0.41,-0.82
JIOFIN,241.27,-0.57,-1.19
COALINDIA,432.75,-0.7,-1.24
RELIANCE,1343.3,-0.06,-1.25
NTPC,390.8,-0.46,-1.46
INDIGO,4608.7,-0.63,-1.66
APOLLOHOSP,7553.0,-1.16,-1.77
GRASIM,2717.3,-0.88,-1.9
HDFCLIFE,631.5,-1.4,-2.41
AXISBANK,1349.6,-0.44,-3.15
SBIN,1067.15,-0.41,-3.3
ONGC,282.75,-1.69,-3.35
HINDUNILVR,2139.1,-0.86,-3.75
ICICIBANK,1345.5,-0.19,-3.83
BAJFINANCE,905.9,-0.79,-4.3
TITAN,4461.4,-1.34,-4.31
KOTAKBANK,379.15,-0.85,-5.29
M&M,3222.3,-1.05,-7.01
BHARTIARTL,1840.6,-0.81,-9.41
HDFCBANK,795.45,-1.78,-54.7
